128

82  83  83  85  83  83  49  86  90  87  83  82  86  85  87  88  84  86  43  90  46  83   5  50  87  88  87  88  86  86  49  84  83  83  50  88  49  84  13  41  90  85  86  88  84  87  44  84  47  85   3  43  20  47   0  14  84  81  46  81  43  82   9  48  87  84  83  81  82  88  81  90  85  81  86  89  84  88  88  86  84  84  85  85  83  85  41  86  81  89  89  84  90  90  90  82  81  83  84  83  88  83  45  83  84  90  81  82  84  89  83  90  90  84  50  82  48  86  13  45  83  82  87  89  87  85  50  86  
83  87  84  88  90  83  90  47  81  83  90  85  89  88  81  88  87  89  86  47  82  43  41   9  84  83  85  82  90  90  86  41  90  87  81  50  84  49  45  12  85  86  82  86  82  85  86  45  89  50  50  15  42   1   4   0  86  87  84  47  89  43  43   3  86  89  83  88  85  86  90  87  90  81  89  81  82  87  84  84  88  84  87  85  83  89  86  41  83  82  86  83  85  88  90  88  81  90  90  87  90  84  90  41  85  82  84  82  86  87  84  81  81  81  81  41  90  48  48   1  82  83  89  90  90  84  83  42  
88  88  82  85  81  87  88  89  48  85  84  81  89  82  81  83  50  87  84  89  87  87  85  90  17  41  42  85  46  83  85  84  42  90  84  89  81  85  81  84  19  49  42  86  43  90  81  88   4  48  43  83  43  90  84  87   0   1   5  49  10  41  45  89  89  84  83  89  85  86  82  82  90  90  84  89  90  89  89  87  82  83  85  81  83  90  84  86  47  90  84  87  83  81  87  87  83  86  84  89  84  87  87  90  43  86  81  86  89  81  84  88  49  86  90  85  83  85  82  82   6  48  47  90  48  86  85  83  
88  81  82  88  84  86  83  88  84  48  90  81  85  81  88  90  81  46  86  87  83  87  82  87  47  10  82  45  86  44  89  82  83  50  87  88  89  81  85  88  42  13  83  49  89  45  84  90  41   8  85  47  81  42  87  83   3   0  41   4  46  18  88  42  81  87  85  85  84  84  90  85  88  82  81  83  86  87  90  81  82  85  84  81  89  84  87  86  81  47  84  83  85  87  89  86  81  88  83  89  87  87  84  81  90  47  83  81  83  90  83  85  90  42  85  87  86  87  83  85  48  19  85  44  85  44  83  82  
82  85  81  90  82  82  88  87  84  81  41  84  88  85  81  89  87  85  46  86  87  87  82  89  42  85   5  43  81  90  46  85  86  84  44  90  85  88  87  88  43  83  15  42  89  82  50  88  42  89  19  46  84  85  48  83   1  50   0  20  48  90  10  42  85  88  87  89  88  87  83  84  89  84  81  89  85  82  81  87  84  84  85  86  84  85  81  82  84  88  46  88  89  89  82  87  88  88  87  81  82  84  87  83  81  90  43  90  87  83  86  88  83  82  46  83  84  90  84  90  45  81   7  42  90  85  46  83  
89  82  89  85  90  86  89  84  85  86  90  42  81  85  86  90  83  86  88  44  81  85  81  87  82  42  46  13  84  87  89  48  84  86  83  48  84  81  84  84  81  42  49  14  89  83  89  43  90  45  43  17  84  86  88  49  44   2   6   0  88  50  46  19  86  90  88  82  86  87  89  87  90  82  83  85  82  83  82  87  84  88  86  83  87  81  86  90  84  86  90  43  89  82  89  83  89  89  82  90  83  88  89  85  90  82  82  49  81  88  89  82  85  84  88  43  89  82  89  90  82  41  46   1  89  90  88  43  
86  90  89  87  88  89  86  81  83  85  85  89  41  84  82  83  88  83  83  82  43  89  84  87  50  85  87  90   8  47  44  89  83  83  90  85  43  81  82  84  50  88  87  89   9  48  45  89  45  89  81  90   6  41  42  85  18  43  48  82   0  15   5  41  89  87  90  90  86  90  85  89  81  82  88  84  84  87  81  84  81  87  86  81  85  85  87  83  81  85  88  87  50  83  83  83  89  88  89  88  87  85  86  90  90  84  82  85  46  81  89  89  85  83  88  87  45  82  88  89  42  90  81  85   1  43  48  87  
83  84  81  81  88  84  86  90  87  85  87  87  83  49  86  85  88  86  83  81  86  47  86  86  85  44  85  88  50   6  88  42  81  85  86  83  82  47  84  86  87  46  86  88  47   7  89  47  86  41  89  82  49   7  85  48  42  13  90  47   1   0  47   6  87  84  86  83  90  84  81  81  87  90  84  88  83  82  86  84  90  83  86  86  87  86  83  82  88  81  89  85  89  50  85  81  88  87  86  86  84  88  84  89  84  88  89  81  85  50  85  84  87  89  88  86  88  48  85  89  85  50  88  82  43   3  86  41  
85  90  87  89  85  83  82  90  88  90  87  82  83  81  41  83  82  87  90  84  82  88  45  87  87  85  47  87  46  82  11  48  85  88  87  90  84  84  44  81  87  86  44  85  45  84   5  42  82  90  45  88  44  81  13  44  47  89   3  46  12  46   0  10  90  82  86  87  81  87  89  84  85  81  86  89  83  81  82  87  88  87  85  84  87  86  87  82  87  87  90  89  82  90  42  83  81  84  83  86  84  82  84  82  89  82  87  88  81  82  41  89  81  87  85  89  84  81  43  88  86  89  48  82  50  88   1  47  
85  81  82  81  87  83  82  86  90  87  87  83  83  81  87  46  85  89  90  88  83  87  88  46  89  90  87  41  82  41  50  10  88  85  85  85  89  89  87  43  83  83  88  48  89  49  43  17  87  83  84  45  86  46  44   6  88  50  46  12  48   8  10   0  86  90  85  87  85  86  81  89  87  83  81  88  86  87  87  88  89  87  82  88  85  87  87  87  81  83  82  90  86  87  87  41  83  83  90  83  83  87  87  88  89  88  81  86  90  81  86  50  82  86  82  88  84  82  90  48  89  87  87  46  82  45  46  17  
 5  46  49  84  46  88  83  87  41  86  86  81  89  89  88  88  44  82  84  87  90  81  88  81  88  85  81  89  82  82  83  84  47  87  90  90  88  83  90  85  83  87  81  81  82  83  88  85  89  84  89  88  86  82  86  85  84  81  83  84  84  82  84  83   0  17   7  49   6  48  47  81  15  41  47  89  45  87  86  83  16  43  50  83  46  84  83  86  42  82  81  84  89  86  89  90   7  43  46  84  49  83  89  86  48  84  81  82  86  81  86  83  47  89  81  84  85  81  81  81  90  90  84  84  86  88  88  89  
48   1  90  41  81  48  86  86  86  41  83  82  90  81  81  87  84  42  87  88  89  83  85  85  87  88  90  82  83  84  90  84  89  43  83  90  90  87  86  84  88  88  81  81  84  88  87  90  82  87  84  81  89  86  84  82  84  81  87  83  88  83  85  81   1   0  42   6  41   7  81  42  41  19  84  46  84  50  88  89  46  14  84  43  82  42  90  81  89  46  89  85  84  88  84  86  49  17  83  45  89  42  88  89  86  46  89  90  88  84  86  83  86  41  81  87  87  81  87  86  89  87  83  82  81  87  87  83  
45  84   2  41  82  87  43  83  81  88  46  86  88  89  84  82  82  88  47  81  84  85  88  82  85  81  88  84  83  81  81  90  83  90  44  90  84  81  87  86  90  83  88  84  90  89  88  83  81  83  86  82  89  90  84  85  81  84  85  83  87  90  86  83  19  41   0  13  50  86  20  43  46  90   5  49  82  85  49  88  45  87   2  43  81  89  41  86  82  86  47  88  84  90  88  82  43  90   3  48  82  88  47  88  90  82  41  89  85  82  81  82  82  90  43  86  89  83  88  85  84  87  84  82  90  86  86  84  
82  49  43  11  86  90  83  43  84  86  84  43  87  83  90  85  85  86  87  49  89  82  81  84  87  84  90  81  90  87  87  82  81  86  81  48  83  83  90  82  88  81  84  90  83  82  87  87  89  89  81  88  89  85  81  81  83  88  85  89  82  88  82  89  46  20   2   0  90  44  41  20  87  45  46   7  83  81  82  44  89  45  47   8  89  88  82  41  87  84  82  47  87  90  87  85  86  50  46   7  90  90  89  48  87  88  85  44  83  89  90  90  82  81  82  46  81  81  81  87  81  87  86  81  83  84  82  88  
45  81  87  89   3  49  43  81  86  90  88  85  48  85  85  90  86  88  88  82  47  84  82  87  85  81  86  84  89  81  83  89  83  84  84  89  46  89  81  82  87  81  88  87  88  82  88  88  89  85  82  84  84  85  84  87  90  83  83  90  90  84  81  88   3  45  45  87   0   3  12  42  42  85  83  90  11  45  44  85  48  82  81  88  13  45  50  85  90  85  90  88  47  81  86  85  47  86  83  86  18  41  42  88  81  82  84  90  47  81  84  82  83  81  89  88  48  89  88  82  84  81  81  81  82  82  86  85  
86  43  86  86  42   2  81  42  86  89  84  82  81  50  83  87  83  83  88  82  89  41  90  87  83  89  81  88  89  87  88  85  88  81  82  81  82  50  89  82  87  81  82  82  87  89  89  85  88  83  90  90  81  84  83  83  88  84  82  82  89  90  86  81  45   3  90  43  18   0  49  16  90  41  90  81  43  10  90  46  83  42  82  83  45   8  85  47  85  81  81  84  90  46  90  84  83  49  88  84  49   9  85  45  85  87  81  88  82  45  83  86  83  90  81  82  87  43  82  82  90  83  83  87  81  81  84  83  
87  88  49  86  46  86  18  45  84  86  84  82  84  83  47  88  85  87  83  85  84  89  48  82  81  86  88  89  88  89  82  83  89  85  82  88  89  88  49  86  83  86  89  83  88  89  85  85  90  87  89  85  84  84  88  82  85  82  82  90  87  85  88  86  47  88  13  46  10  42   0  19  85  85  41  86  50  83  15  42  88  88  46  82  50  83   1  47  87  85  86  88  85  86  45  82  84  86  42  81  43  87  10  45  81  81  84  84  90  88  47  89  86  84  89  83  82  87  43  82  83  83  81  83  87  90  83  87  
90  85  84  46  86  42  46   3  83  86  89  88  86  89  90  45  83  90  85  89  83  82  82  46  85  84  88  85  88  90  89  81  90  89  87  81  90  84  84  46  86  90  89  85  89  84  81  84  84  85  85  88  84  90  83  88  90  86  90  81  86  81  82  85  83  46  44  15  46   5   2   0  81  82  85  47  82  42  44   2  85  83  87  43  87  42  41  19  86  85  82  86  82  83  82  44  84  90  89  48  81  45  44   9  90  83  82  89  81  90  89  50  88  87  90  86  85  83  82  45  88  90  84  83  84  81  87  84  
49  85  89  83  88  89  85  86   2  43  46  86  50  87  85  87  81  81  88  84  81  90  81  81  46  85  81  81  83  82  87  85  82  85  90  86  88  90  86  86  46  87  88  87  88  85  87  82  89  83  84  84  90  82  81  87  81  82  87  88  89  87  89  87  16  46  41  82  45  86  84  87   0  12  16  42  11  44  50  90  49  85  88  90  84  82  86  84  17  42  43  86  41  83  87  82  47  89  85  84  88  90  87  85   9  42  45  85  49  88  87  81  82  86  85  86  81  86  87  85  42  88  88  83  86  83  82  89  
81  42  90  86  86  90  82  89  49   5  82  47  82  42  84  85  81  87  86  90  83  90  87  88  84  45  82  89  85  87  88  83  86  84  88  81  90  88  81  89  89  47  89  85  84  81  90  89  81  87  87  85  85  84  85  81  85  82  81  86  87  88  83  88  48  11  89  48  85  48  87  90   3   0  49  12  42  20  89  41  83  45  87  90  85  88  90  85  47  19  89  42  83  47  88  83  84  44  85  82  88  81  89  81  48  17  85  47  84  48  86  87  89  85  89  85  87  86  88  86  88  45  90  81  90  88  86  82  
89  88  45  83  84  86  87  89  43  86   9  43  88  88  44  84  85  83  82  84  83  83  87  90  82  90  46  82  88  87  84  86  81  81  88  82  87  88  88  88  90  83  50  86  87  90  83  90  82  90  90  82  81  83  86  88  87  84  85  89  87  83  86  89  42  89   4  41  81  81  50  89   1  47   0  20  43  81   8  48  87  85  50  81  86  82  86  86  47  83   7  44  87  86  47  82  87  88  44  84  87  83  90  82  46  81   7  44  90  83  45  85  89  81  88  86  81  86  85  85  87  86  48  90  88  85  81  90  
84  88  89  49  86  84  88  85  86  45  45   4  83  89  89  45  87  88  82  86  82  81  81  90  86  82  87  46  84  87  84  83  83  84  81  84  86  86  81  86  85  87  88  42  90  86  90  87  82  81  81  82  86  82  81  86  90  82  82  82  81  88  85  86  87  49  42   6  81  82  81  42  48  18  11   0  89  43  45   8  87  90  83  48  86  88  89  83  90  41  46  18  82  85  84  46  89  84  87  50  89  89  90  82  87  48  49  14  84  81  82  43  89  90  85  90  81  89  86  90  89  82  84  41  85  85  84  90  
85  88  87  89  43  88  85  81  49  90  82  86  16  42  41  85  82  90  90  90  90  87  88  84  81  85  86  86  48  87  90  87  89  82  89  90  83  90  87  88  87  88  86  88  46  90  82  89  82  88  85  87  84  85  88  90  89  87  90  87  88  89  83  82  49  85  88  90   6  44  46  86  13  46  42  85   0   8   2  43  90  90  88  82  46  81  87  89  50  82  84  88  10  46  49  90  81  84  86  88  50  87  83  90  50  85  88  86  20  44  49  89  84  88  90  90  81  81  86  81  82  81  88  82  50  88  89  85  
84  87  89  89  89  49  85  85  81  45  86  82  44   6  86  45  85  81  83  83  88  87  82  82  81  88  86  89  82  43  81  87  83  88  82  86  81  82  85  88  87  83  87  87  84  49  82  83  86  89  89  86  81  90  88  84  89  87  83  82  89  84  84  85  88  42  87  87  49   8  82  49  48  12  88  48  12   0  49  14  86  87  90  87  89  42  88  83  85  48  84  81  43   1  87  43  85  82  89  84  83  48  81  81  86  50  87  87  47  19  83  49  81  89  81  85  86  82  88  83  82  87  90  87  83  50  84  81  
83  90  89  86  86  81  42  83  89  84  44  83  43  85   4  46  87  87  84  90  83  88  84  89  84  88  84  89  88  85  45  84  85  84  81  85  87  84  85  82  85  83  81  89  83  87  42  90  86  89  88  85  87  84  86  88  83  83  84  89  81  83  84  84  88  89  41  81  41  82   1  45  43  90  15  45   2  46   0  14  87  85  82  89  83  86  49  86  84  89  41  88  50  85  10  42  90  89  85  85  82  90  41  82  84  81  42  88  45  84   5  45  82  84  83  89  87  84  86  83  83  83  87  86  81  81  43  85  
83  87  90  88  87  88  88  46  88  84  87  43  83  41  44   3  85  82  89  88  81  89  83  82  87  90  89  87  84  83  85  44  89  81  87  84  84  87  90  89  90  81  82  90  81  87  90  42  89  81  84  83  90  89  88  90  88  89  84  88  87  83  84  90  81  87  83  49  83  41  47   3  88  50  44   6  41  10  20   0  88  84  87  88  82  86  89  47  83  84  86  41  85  43  45  17  84  86  81  90  83  84  87  48  82  86  90  48  81  41  45   9  85  82  84  89  88  85  90  81  82  90  82  84  83  81  82  45  
43  88  83  90  84  82  86  88  85  90  85  84  83  90  83  84   5  43  45  90  50  86  86  81  46  89  85  84  82  87  90  87  85  87  86  88  87  86  90  87  87  88  89  84  88  86  84  85  47  83  90  90  83  84  90  88  88  87  89  85  89  82  86  88   5  46  44  89  47  90  90  86  41  85  82  90  86  89  87  85   0   2  20  47   4  44  49  86  11  45  42  83  43  86  86  85  50  84  87  83  83  84  89  86  86  83  82  87  90  82  82  81  17  45  45  90  45  86  87  81  46  85  89  87  82  87  82  84  
86  49  87  88  82  86  89  82  87  81  85  88  82  89  87  89  47   9  87  45  81  47  90  85  87  46  83  87  82  88  83  82  88  83  82  87  83  83  89  84  82  82  84  89  86  83  84  89  90  45  83  86  82  89  83  82  81  84  86  89  89  81  84  85  45   1  87  46  83  45  82  83  88  41  83  90  85  82  89  81   3   0  43  16  49   5  87  49  50  18  84  50  85  42  84  87  90  50  86  90  85  81  83  81  89  85  81  82  83  83  89  88  44   8  86  46  84  49  83  90  84  47  83  81  90  86  87  87  
88  90  48  89  90  88  82  84  81  87  90  88  88  82  84  86  45  89  17  44  85  87  46  82  81  82  43  85  86  90  88  90  81  87  90  83  90  90  82  88  82  82  84  84  84  83  84  88  90  81  43  86  89  88  86  81  87  89  81  84  83  85  84  90  42  83  18  47  84  84  47  88  88  90  41  85  81  88  88  86   1  41   0  20  43  89   8  45  42  88  10  43  84  85  45  87  87  81  41  85  88  89  87  84  89  83  81  88  88  89  88  90  46  90  20  46  89  89  50  85  88  90  49  90  85  89  90  84  
82  89  86  50  85  83  87  90  87  84  85  85  81  86  89  86  83  49  48  16  86  86  83  46  90  85  87  45  88  83  83  81  88  89  88  88  82  86  89  89  84  83  82  87  86  81  85  85  88  89  86  42  86  88  85  83  83  90  85  89  87  89  90  87  87  47  41  19  89  87  84  44  81  86  87  48  81  82  85  84  50  19  20   0  83  42  46  12  87  44  44   7  82  81  86  44  90  88  86  48  90  85  90  89  89  81  84  83  87  82  84  89  83  41  50  13  83  85  88  46  85  87  82  49  89  85  88  85  
88  82  86  87  42  81  84  85  88  82  90  83  84  85  90  82  49  86  84  89  11  45  49  84  90  86  88  87  43  89  89  81  87  83  88  85  88  86  86  83  84  83  89  90  87  89  90  87  88  85  85  81  49  84  89  90  85  84  81  90  88  85  90  88  47  86  89  81  10  44  42  82  90  81  90  87  41  81  89  85  17  43  49  83   0  20  19  46  50  87  88  86   4  50  46  90  84  83  88  84  42  89  87  90  85  89  89  84  90  83  82  85  43  81  87  87  14  47  49  81  87  86  87  89  43  81  84  88  
85  85  82  83  87  49  88  86  90  85  85  83  87  85  83  87  88  50  88  86  45   4  83  48  90  87  89  83  87  44  81  89  85  81  90  84  86  83  87  84  85  85  84  83  88  83  90  90  83  83  83  83  83  45  89  87  82  89  90  82  89  83  85  84  85  44  81  87  41   5  85  43  85  86  81  89  89  41  82  81  46  15  88  43  20   0  45   2  82  44  89  81  44  13  89  41  88  81  83  83  90  47  86  88  82  89  86  81  82  83  81  87  81  45  85  83  46   6  90  41  86  84  84  81  87  46  88  88  
83  82  84  88  82  85  41  81  88  89  90  90  87  82  81  88  88  87  48  83  48  90   9  43  85  87  89  90  82  87  41  82  82  86  85  85  88  86  87  85  84  83  90  83  88  85  84  87  81  81  90  90  89  90  47  88  87  82  85  88  81  86  85  81  85  89  47  88  50  84  15  49  85  86  87  85  82  83  45  81  48  81   9  46  13  45   0   2  83  81  48  84  47  85   8  44  82  84  84  85  88  87  49  86  89  85  83  87  86  86  84  85  82  83  41  90  47  89   9  45  86  86  86  86  82  88  47  84  
84  83  82  84  89  83  81  45  82  85  81  88  84  86  87  87  88  84  81  47  83  49  44  15  84  84  86  90  83  90  88  41  89  87  86  84  84  81  85  87  86  85  90  84  90  81  85  88  88  86  87  88  89  84  86  49  86  86  89  87  82  86  81  85  90  81  90  42  84  43  41   9  83  82  85  83  84  86  86  45  84  44  43   4  42   1  16   0  86  88  88  43  82  41  45  15  90  86  81  86  83  86  85  42  84  88  90  87  90  82  87  84  86  82  84  44  84  44  42  11  89  84  85  82  86  86  84  49  
84  85  83  88  83  86  86  89  50  81  90  87  81  83  84  85  48  90  87  90  88  86  89  89   3  48  47  84  49  81  81  90  84  86  90  84  87  88  83  86  85  87  86  86  83  89  90  89  90  86  82  87  82  89  90  82  43  88  85  85  81  86  86  88  41  88  82  86  90  90  90  84  16  43  49  87  42  86  90  89  16  48  43  81  45  82  82  85   0  14  20  43  11  50  42  88  82  89  86  90  88  88  81  83  43  81  88  89  84  82  87  89  47  82  84  87  86  90  83  89   8  42  41  88  44  84  84  83  
83  85  90  84  90  82  90  88  89  47  82  85  87  81  81  83  90  46  89  84  89  86  89  82  43  15  84  41  84  44  84  82  83  86  86  82  90  81  83  86  88  82  90  85  81  87  83  88  90  87  85  81  83  86  81  83  86  42  82  87  86  86  90  87  84  46  89  90  89  84  88  90  47  10  83  46  84  50  85  90  47  15  90  50  89  42  89  85   6   0  46  17  46   6  84  42  84  82  89  84  81  84  89  83  88  46  82  86  83  88  88  85  82  42  83  87  89  87  83  82  43  14  81  45  90  50  86  88  
88  87  87  83  86  87  89  81  83  90  49  87  87  89  83  87  81  86  46  89  82  90  90  84  47  86  10  44  84  81  44  83  85  88  82  89  90  89  85  87  85  85  81  90  81  85  84  86  90  90  81  88  85  84  89  89  90  82  49  84  85  89  84  85  81  87  48  84  84  88  90  87  41  85  13  46  82  83  50  88  50  84   5  47  84  85  50  89   8  48   0   6  43  83   1  50  87  83  85  88  84  83  88  88  87  87  48  86  84  81  86  82  82  82  46  81  85  81  85  82  46  89   2  43  83  84  45  82  
85  87  86  84  87  87  82  85  90  86  86  48  83  87  83  86  87  84  83  50  85  86  87  87  85  42  47  19  84  87  89  45  87  85  82  82  82  85  90  87  90  81  84  90  81  82  88  89  87  86  90  88  88  88  89  90  90  90  83  41  89  82  81  88  86  84  86  49  87  85  86  82  83  43  43  19  87  89  84  42  88  49  44   4  90  90  82  50  45   5   3   0  83  46  41  12  81  85  84  90  84  85  87  84  82  81  84  49  87  83  90  85  89  86  81  41  88  85  83  89  87  43  47   6  82  84  86  50  
88  82  81  82  90  87  82  90  82  85  84  85  41  84  83  83  90  81  90  84  47  90  81  87  45  82  85  85  18  47  43  87  87  89  89  84  85  89  90  89  85  86  90  82  84  83  89  81  83  86  87  85  83  85  84  81  82  87  87  89  45  84  82  81  83  84  86  86  48  86  82  87  41  84  83  88   2  48  43  83  41  82  83  83  19  43  41  88  14  47  44  87   0   5   7  44  83  87  88  81  84  83  90  88  84  87  87  86  50  88  86  81  89  83  85  84  48  89  89  89  41  87  86  84  12  44  43  83  
81  82  84  86  82  81  81  88  87  82  88  82  82  47  82  81  82  81  82  81  81  44  86  84  90  45  82  88  48   2  85  43  85  85  89  88  81  81  83  86  90  84  85  81  88  88  88  90  81  89  85  83  81  88  89  88  89  84  82  84  83  41  83  83  83  84  86  82  82  45  85  88  83  49  90  88  44  15  81  47  82  41  81  81  50  11  88  46  48   7  89  45   3   0  49  14  84  88  85  81  86  83  85  86  84  82  90  82  84  41  90  84  90  86  86  82  83  45  83  90  83  50  89  84  41   7  84  41  
90  82  82  86  86  81  84  86  90  85  87  81  82  89  41  81  86  84  83  90  87  84  45  83  83  89  50  88  43  86   5  42  87  90  88  89  83  84  85  90  82  86  87  83  82  85  84  82  89  85  87  83  85  81  85  83  87  88  84  86  88  87  46  81  84  81  85  87  86  90  45  88  86  81  46  85  43  83   9  50  84  83  44  85  49  83   1  44  43  89   3  49  18  46   0   1  86  88  87  89  88  90  81  89  81  86  87  88  83  87  49  87  88  85  85  89  88  89  41  81  86  89  43  88  47  88  18  48  
83  81  82  88  82  83  85  85  81  86  81  82  88  84  84  49  90  90  86  83  83  87  86  42  90  84  82  44  82  48  48  12  81  82  88  84  89  82  87  82  84  84  90  89  87  89  83  81  87  86  86  83  89  89  81  85  90  85  89  86  85  81  86  49  90  83  82  81  84  86  89  47  90  88  82  50  84  46  48  18  84  85  82  45  85  42  47  18  85  42  43   2  41   1  12   0  86  84  88  87  90  85  86  88  86  88  90  83  87  85  87  43  87  81  83  90  88  86  81  42  81  90  89  45  90  48  45   3  
43  89  84  88  82  88  81  88  82  90  86  83  85  90  86  81  87  85  82  88  86  81  90  89  81  87  89  84  87  85  85  81  18  50  45  86  50  85  83  89  47  82  81  82  83  90  88  82  45  87  84  86  83  82  83  88  83  83  85  83  84  87  88  85  13  44  44  82  49  83  90  82  47  83  86  86  81  85  83  90  47  82  84  84  84  86  88  85  88  85  88  84  90  88  81  88   0  19   7  41  18  41  46  90  11  41  45  87  43  89  85  83   4  49  48  87  42  89  85  87  50  82  87  81  81  90  86  87  
83  47  81  87  82  87  90  87  84  85  81  86  90  88  84  86  86  86  82  83  86  82  85  86  89  85  87  88  82  87  88  85  45  10  83  49  86  42  84  89  82  47  88  88  82  90  85  86  81  45  82  84  82  84  87  86  88  86  81  83  90  89  90  84  50  13  87  47  88  47  84  82  81  42  84  81  90  84  90  81  84  43  84  88  85  81  81  86  88  87  90  88  88  84  86  87  11   0  47   5  50   2  85  50  45  13  81  48  88  43  84  83  41   5  85  46  89  45  85  90  84  42  87  90  85  86  81  82  
88  87  48  89  87  81  89  82  86  86  81  90  87  87  85  88  85  85  90  85  82  89  84  84  84  89  86  81  83  88  85  83  42  83  10  41  84  84  43  83  88  82  49  84  84  87  81  88  87  90  41  87  88  89  86  89  81  88  87  89  84  86  85  82  49  81  11  43  90  86  41  89  81  82  43  88  84  81  89  84  88  89  47  86  89  81  81  81  84  82  90  85  88  87  88  90   7  43   0   2  46  86  13  46  45  82  16  50  82  89  49  81  45  88  15  49  86  86  44  86  81  88  49  89  81  90  81  89  
86  81  82  46  88  81  82  83  88  88  86  89  85  90  83  87  86  83  83  87  89  81  84  89  90  90  85  85  84  85  88  88  90  43  44  15  82  84  89  43  84  85  84  41  86  83  86  81  87  85  87  44  83  85  86  82  82  83  82  81  82  87  86  86  90  47  48   9  83  90  89  48  81  90  87  50  86  84  81  85  84  89  90  41  84  90  85  84  82  86  82  84  90  88  83  88  44   8  10   0  83  43  43   9  85  50  49   6  90  88  89  46  81  50  47   2  90  83  90  42  81  89  89  44  81  87  85  90  
89  87  89  83  43  81  81  86  83  88  87  82  83  82  86  82  89  81  89  83  88  81  88  82  90  86  86  83  84  86  86  85  42  83  87  87   4  49  46  90  83  90  87  88  41  86  89  86  86  88  87  85  46  88  86  82  83  90  86  86  90  83  90  86  48  87  82  90   9  41  42  90  86  85  87  83  47  83  87  90  88  90  88  86  45  87  84  85  87  89  84  87  86  82  84  82  18  47  49  90   0  13  11  46  50  87  89  85   1  43  46  82  45  82  84  82   9  48  48  90  88  84  89  86  43  82  81  82  
90  82  89  82  89  46  82  88  88  81  82  87  84  83  88  87  87  87  90  82  87  85  86  83  88  83  82  89  81  81  85  81  90  47  87  84  45   1  83  49  81  84  89  87  90  49  83  90  85  89  85  86  81  48  85  82  86  81  90  87  83  88  87  83  86  41  87  90  45   8  90  41  90  87  89  89  82  48  86  86  84  82  84  87  86  47  88  82  85  88  84  89  87  84  86  89  43   1  87  46   5   0  50  19  85  47  86  83  41   6  87  42  83  49  87  87  41   5  88  47  81  87  86  90  81  48  84  87  
81  88  81  87  86  86  48  83  83  88  90  82  84  81  90  89  88  88  86  84  82  89  90  88  84  85  87  83  82  84  84  82  83  86  41  85  48  89  13  45  89  84  84  82  87  81  43  90  90  90  81  82  85  86  45  87  86  88  88  86  82  87  90  90  88  82  49  82  48  81  13  41  90  82  81  84  87  83  50  81  85  87  85  81  87  83  47  84  88  89  88  88  85  87  81  84  45  85   6  43  15  49   0  16  81  86  46  83  44  89   7  45  88  85  49  87  41  90  12  43  81  81  81  84  86  89  47  86  
83  83  87  84  86  82  85  50  84  81  83  86  88  84  85  87  88  87  82  90  84  86  90  90  89  85  89  85  84  88  83  82  83  83  81  46  90  48  43  14  81  88  84  84  88  84  83  46  83  82  84  81  85  81  81  42  83  87  83  86  86  84  90  82  89  88  86  41  83  50  48   5  87  82  86  88  85  81  86  47  82  89  85  83  84  87  86  45  84  86  81  86  90  85  84  89  82  41  45  10  48  14  11   0  83  82  85  45  90  50  44  18  86  86  89  48  86  41  44   9  87  82  86  85  81  82  84  45  
84  89  87  82  82  88  87  84  41  85  85  86  89  90  84  82  90  87  90  87  87  84  81  86  88  87  81  82  88  85  84  83  42  90  84  82  86  81  86  84  16  42  45  86  41  85  88  82  88  89  86  81  84  90  82  88  44  83  86  85  90  84  82  83  42  89  87  87  87  86  83  81  17  44  46  85  47  83  83  87  90  83  89  90  89  88  83  90  49  89  88  85  89  90  81  88  10  46  50  89  50  84  83  84   0   7  11  43  19  47  48  82  42  81  87  86  84  81  82  86  16  48  50  88  45  84  82  86  
83  82  88  85  88  82  85  86  89  50  84  84  82  87  83  89  84  85  82  81  88  89  85  89  87  82  81  82  84  88  88  82  88  42  88  81  84  89  86  90  44  12  82  44  90  44  90  87  81  85  87  85  82  86  90  90  90  49  87  89  89  88  82  81  86  41  85  84  84  90  89  90  43   1  89  47  86  43  86  81  85  82  84  90  89  83  84  88  88  41  83  81  88  89  83  87  42   8  89  47  87  49  83  87   6   0  50  16  49  15  88  45  82  42  89  81  86  89  90  85  41  11  82  43  90  42  88  84  
85  82  81  89  81  89  84  85  84  81  48  84  87  88  87  85  89  81  81  85  82  89  81  81  85  83  90  84  85  83  86  86  90  87  49  81  85  81  87  88  47  81  14  44  84  88  42  83  85  86  84  85  84  90  87  82  87  81  48  81  84  87  81  85  82  86  42  84  89  81  87  83  49  83   8  50  89  89  50  82  84  88  87  89  83  84  83  81  87  83  41  83  82  81  86  81  49  81  10  42  85  89  47  90   8  45   0  16  50  87   4  44  83  83  48  84  90  89  87  89  44  87  13  44  86  82  48  89  
87  81  90  81  83  84  85  82  90  82  88  47  84  82  90  89  82  84  85  88  89  90  88  87  89  84  89  88  90  85  81  90  87  88  86  50  82  88  82  81  87  46  48   2  81  86  88  42  86  86  87  81  83  82  86  88  90  81  89  49  85  84  81  82  87  86  87  45  88  85  89  81  87  49  44  11  89  86  88  46  89  85  81  90  85  86  87  81  84  88  81  41  83  84  88  82  85  47  49  11  90  90  87  50  49   7  20   0  89  44  48   7  82  88  87  46  83  83  88  86  84  43  43  11  86  81  82  46  
