128

87  83  90  86  89  83  42  82  86  87  90  86  86  82  84  87  90  86  48  89  49  89   3  47  87  90  82  82  90  83  41  82  88  85  43  89  48  90  19  43  83  87  88  83  81  86  46  85  48  88   6  42   8  44   0  20  86  89  41  86  48  90  12  42  83  82  84  85  87  87  85  84  85  89  88  86  82  85  82  84  82  85  87  89  81  83  47  89  84  88  86  90  90  83  90  87  89  86  83  84  87  83  47  83  83  88  86  88  82  87  83  82  89  85  46  88  50  83  12  43  83  87  81  83  84  82  44  84  
90  81  89  89  84  81  84  49  83  81  87  85  86  88  86  84  82  90  84  46  82  50  45  10  87  83  84  85  88  81  87  48  89  85  84  45  83  43  50   2  90  83  82  85  84  89  85  47  84  47  48   3  47   5  12   0  82  82  85  43  86  49  45   4  88  88  84  81  87  83  90  88  83  85  85  86  90  82  81  83  87  84  81  85  89  90  83  44  84  81  87  88  83  89  87  86  81  88  82  82  87  90  82  50  85  84  90  83  87  82  89  82  86  89  85  50  88  48  42  18  88  83  85  83  87  81  90  48  
84  86  90  90  87  86  84  86  44  87  89  82  90  89  86  85  47  87  83  88  85  90  81  83   1  43  45  87  42  88  88  83  43  81  86  87  81  81  82  83  20  45  49  90  50  87  89  88  12  49  42  87  47  83  84  88   0  17  13  50  19  41  42  88  81  89  90  83  83  90  81  85  82  89  86  84  86  81  90  87  90  90  89  90  83  81  88  83  44  82  84  87  88  83  84  81  90  85  85  89  85  88  87  82  41  86  90  89  83  90  88  90  50  88  85  90  87  82  89  87  11  42  43  89  47  86  88  83  
81  81  88  82  85  85  85  82  88  46  83  87  81  81  87  81  83  45  83  85  87  84  83  85  48  19  85  41  81  50  88  84  85  48  82  90  88  84  82  82  46   9  82  50  81  46  89  90  44   9  90  45  86  50  83  88  18   0  44  14  43   6  84  42  86  82  83  86  88  89  89  85  87  85  81  86  86  88  90  86  90  83  87  81  85  88  87  82  81  44  81  81  82  83  88  82  83  83  89  81  90  88  90  86  90  44  89  88  90  85  84  89  88  47  90  83  83  88  86  90  44  18  85  46  82  50  87  89  
87  85  90  90  83  81  81  86  86  85  48  82  90  81  83  88  86  81  48  82  88  84  87  84  42  88  10  46  86  82  44  81  88  89  44  89  83  84  83  84  50  84   8  48  82  87  46  82  42  86   8  46  87  83  46  85  18  47   0  10  47  84  13  42  90  88  87  82  81  81  86  86  86  88  81  88  88  84  87  83  90  81  87  90  82  86  89  83  82  88  43  84  88  90  86  89  85  89  83  85  87  82  87  86  85  84  45  87  86  89  90  87  89  81  42  90  85  83  83  84  45  81  15  43  87  88  46  90  
84  81  89  81  89  86  87  85  85  84  85  42  86  89  87  84  82  81  84  48  83  88  86  89  83  43  47  15  81  88  83  45  88  90  88  45  82  84  86  88  81  44  46  12  86  81  85  49  84  41  49   9  87  83  86  49  45   1  16   0  87  43  47  13  84  87  83  86  82  85  85  89  83  85  88  81  85  87  81  86  90  88  82  84  88  84  85  89  82  89  87  50  83  88  81  88  90  86  87  81  81  86  81  85  89  83  85  43  89  88  84  84  90  86  90  49  85  86  87  89  89  50  48  14  83  85  90  48  
88  84  82  86  86  85  87  82  83  87  85  84  48  82  87  90  87  82  87  88  43  90  83  81  47  89  83  83   6  44  46  84  81  84  85  83  48  81  90  88  49  89  90  88  10  44  47  88  44  90  88  89   1  46  41  90  12  42  49  83   0  13  16  49  89  89  84  81  89  86  82  83  87  89  89  87  87  85  84  86  86  83  90  89  85  82  86  89  83  90  90  87  45  82  89  85  81  89  81  88  83  83  84  88  88  82  88  87  43  88  83  90  82  86  85  85  42  81  87  85  47  84  81  86  14  46  41  81  
86  87  88  83  88  88  88  84  81  90  90  88  81  44  85  84  83  89  84  88  84  44  84  81  84  42  81  86  45   4  82  43  84  89  87  82  82  43  90  86  87  48  89  84  41   6  85  47  84  48  81  90  41   8  88  43  46  10  84  47   9   0  46  16  81  85  87  88  89  85  88  86  88  85  83  89  81  81  90  82  85  81  87  81  85  89  82  89  86  90  81  90  87  41  88  84  81  81  86  87  88  83  82  85  83  82  83  83  84  48  87  90  85  82  89  83  90  44  86  85  88  49  87  89  50  16  88  48  
85  83  86  81  84  83  81  85  86  88  90  86  86  87  47  89  83  82  86  82  86  84  49  86  81  88  44  82  46  81   1  45  87  86  81  84  87  85  41  90  90  87  47  88  41  89   5  47  89  89  43  82  44  81   6  46  49  87  13  49   5  47   0  18  87  83  81  86  88  90  85  87  86  86  84  89  81  90  85  86  82  87  87  87  84  87  89  88  88  90  89  86  85  86  48  83  81  87  89  84  81  81  88  82  83  85  89  82  85  90  48  87  81  81  89  81  89  87  41  82  88  88  47  82  41  87  18  50  
86  89  88  86  85  84  87  86  84  82  82  82  84  85  82  48  84  84  88  82  90  82  87  42  90  87  85  47  87  44  49   1  87  83  81  81  87  88  86  45  82  85  82  48  86  43  45  13  84  82  90  44  82  41  42   2  87  47  42  17  50   3   1   0  81  82  88  88  87  81  89  81  88  87  83  90  87  87  81  85  88  85  87  88  88  86  85  83  85  89  85  89  85  86  83  45  87  84  89  86  82  81  84  88  87  82  82  84  83  85  87  45  90  88  81  90  81  88  82  47  83  89  84  47  90  45  48  20  
16  49  44  89  47  86  90  87  43  89  81  90  86  84  83  82  46  89  87  87  82  84  88  90  87  84  87  82  81  82  88  89  49  82  89  84  87  88  84  87  85  90  83  82  86  86  87  90  85  87  84  84  89  85  83  90  89  87  81  84  83  84  84  90   0  10   3  46  14  41  41  86  16  49  41  82  44  83  88  83  19  49  46  82  49  86  85  82  45  83  81  87  86  89  85  90  14  45  41  89  50  85  88  82  48  83  85  85  81  88  82  85  50  82  85  86  83  89  86  83  90  87  83  81  81  81  90  88  
45  18  90  50  88  43  83  90  83  47  85  88  88  85  84  83  86  41  82  83  84  90  90  82  88  84  89  89  90  86  89  89  84  41  81  89  85  90  82  85  88  88  83  81  84  82  82  90  90  85  85  81  82  84  84  85  85  84  81  82  89  81  88  85  19   0  48  14  47   2  90  48  48   1  86  49  82  46  81  81  43   8  90  48  86  42  83  83  84  49  86  84  84  83  90  90  47   1  81  41  90  48  89  87  82  45  81  88  82  83  87  83  89  45  86  83  89  90  86  83  81  90  81  86  82  89  86  88  
46  86   9  48  81  83  43  89  90  83  41  90  90  90  90  89  87  89  45  86  83  87  90  81  82  90  88  84  90  88  85  89  84  83  43  83  85  82  82  82  89  90  84  85  85  81  84  83  82  86  83  83  85  84  82  87  85  81  83  88  90  88  82  86  14  50   0   7  50  87   4  43  47  89  15  47  84  86  48  89  45  90   1  46  83  82  42  81  85  88  48  88  84  89  87  87  49  86  11  41  88  82  46  88  88  81  43  88  88  82  90  90  85  90  47  84  82  83  83  83  83  84  87  85  87  86  87  83  
88  46  43  20  81  89  86  49  86  84  85  50  89  85  88  84  90  86  87  46  86  87  90  88  81  81  85  84  86  87  83  84  83  87  82  42  88  81  86  84  87  89  90  87  89  81  84  86  85  89  86  82  87  81  87  87  82  83  90  82  89  85  85  87  47   8  17   0  90  45  46  14  85  42  46   2  85  88  90  48  87  50  45   7  87  81  85  45  87  89  88  47  86  82  84  88  83  47  45  14  86  87  81  47  90  81  85  45  87  86  81  83  87  83  84  46  82  85  82  85  89  84  84  85  90  84  82  90  
50  85  90  83  10  43  43  81  87  89  82  82  43  87  88  88  81  86  86  88  43  84  81  83  83  89  89  88  90  85  84  90  83  82  84  85  46  90  82  86  81  86  88  86  85  87  90  89  87  81  88  87  82  84  87  89  90  90  89  81  88  84  83  82   3  49  44  81   0  16  14  50  46  90  83  84   3  45  42  85  50  81  84  87  16  50  47  88  84  85  84  86  46  87  84  90  43  85  84  88  20  45  48  89  89  85  83  83  47  87  86  81  86  89  83  88  50  88  82  86  82  85  86  88  89  84  89  86  
86  42  85  82  48   4  89  44  85  84  88  83  81  45  88  83  88  83  90  81  81  50  86  83  86  86  82  85  90  82  85  87  89  81  89  84  84  46  86  84  86  84  83  89  85  87  87  85  90  82  89  81  85  87  81  89  82  90  84  89  86  83  83  82  50  14  81  45   5   0  47  14  88  47  81  85  42   5  89  42  85  44  81  89  50   9  81  45  87  87  86  87  83  42  86  86  82  45  90  90  49   8  81  47  90  90  87  87  88  44  90  90  88  89  81  85  87  47  81  84  85  90  88  81  83  90  83  84  
82  86  42  83  42  86  12  48  81  90  87  84  87  90  47  81  88  87  85  88  83  87  42  90  89  82  85  83  87  87  89  81  89  86  83  85  84  86  43  89  81  83  83  82  86  83  88  81  82  83  88  88  89  89  84  87  85  81  81  87  84  86  90  89  46  86  16  45  18  45   0   5  86  81  49  86  45  85   6  47  87  89  49  90  48  89   4  46  88  88  85  83  84  85  43  83  89  90  42  89  43  85  12  43  84  84  86  87  87  88  46  85  89  87  84  85  90  86  48  89  82  89  84  88  83  87  85  88  
85  81  83  45  84  48  47  12  89  84  83  90  90  90  81  50  88  83  89  86  87  82  82  41  85  90  82  85  84  90  81  83  82  81  89  81  82  83  81  41  81  84  88  85  84  86  82  88  89  85  89  87  90  84  82  81  81  90  87  82  85  82  82  84  82  46  47  19  41   9  16   0  85  86  87  48  82  44  48  18  87  81  81  48  90  43  47   9  81  87  82  90  82  85  81  48  85  84  84  42  86  50  47   2  83  86  90  84  89  82  86  46  89  81  82  87  87  86  89  44  81  82  86  87  85  85  88  87  
43  86  86  85  89  85  89  89   2  50  46  87  48  90  86  81  89  86  85  89  90  89  85  82  43  86  86  83  84  82  85  84  86  89  86  90  89  85  84  86  48  89  90  86  83  82  84  88  87  86  82  90  90  84  86  84  88  82  85  83  81  87  82  84  18  43  47  83  46  85  86  85   0   2  15  49   6  45  48  90  45  87  82  86  88  84  84  85  11  48  50  81  46  88  82  86  46  84  86  90  86  81  89  86  10  43  43  84  42  87  87  84  88  85  84  81  84  89  88  81  42  87  90  82  84  83  81  87  
81  50  88  88  84  84  83  86  42   9  81  46  83  47  85  84  88  81  82  87  86  84  85  88  82  45  81  84  88  81  87  90  83  90  84  89  86  88  83  87  82  43  90  87  84  82  82  88  86  86  90  81  85  86  89  82  85  89  81  84  87  88  86  88  50  11  83  44  82  50  90  82   2   0  45  18  42  15  83  47  89  47  82  85  82  88  82  85  43  16  81  47  85  48  83  90  90  48  89  90  90  90  81  90  45   4  84  49  87  50  81  81  88  87  84  85  84  84  81  81  88  48  85  81  89  90  85  89  
82  86  47  82  86  89  82  81  47  81  14  46  82  86  48  81  89  88  85  84  82  82  85  88  89  82  45  81  88  85  81  86  90  87  83  86  88  83  81  84  87  83  46  90  82  88  86  84  82  86  85  87  89  88  84  88  87  90  88  89  85  87  89  89  42  84  13  49  88  84  43  88   1  45   0   8  45  90   7  43  88  81  48  89  88  89  85  85  43  90  14  48  90  85  43  85  87  84  41  83  82  84  87  85  48  83  12  43  88  83  46  85  82  84  86  89  83  81  89  81  87  88  48  81  84  88  90  86  
87  87  81  48  90  86  84  81  85  50  43  13  82  85  83  49  87  86  84  87  83  82  88  88  88  81  84  49  88  85  84  88  84  86  81  87  82  84  90  86  85  88  82  43  88  86  82  81  84  90  89  83  81  88  90  83  84  88  81  90  89  87  90  86  90  49  50  16  90  85  86  48  41  14  14   0  87  46  41   8  82  81  82  42  81  82  85  81  82  48  43  11  84  81  86  49  81  89  82  41  88  88  83  83  83  46  49  18  88  85  83  47  81  85  90  89  81  84  84  87  81  81  87  48  90  84  86  83  
88  84  89  87  43  83  86  82  42  85  82  83   5  47  42  86  85  82  87  84  88  87  87  85  88  84  82  85  49  86  86  86  81  83  86  90  90  86  86  90  88  84  82  88  45  87  90  85  87  86  84  86  84  90  82  82  88  87  87  84  87  83  84  86  45  90  89  86   5  46  42  81  16  48  49  86   0   3  16  44  81  89  85  89  44  84  89  87  47  85  86  88   3  48  42  90  90  90  86  89  49  90  87  86  49  84  84  88  13  50  42  86  82  87  84  90  83  90  89  85  87  85  86  86  47  81  83  90  
83  89  90  83  88  41  83  89  87  44  89  84  44   1  86  50  89  85  84  86  89  88  90  90  87  83  89  82  85  42  89  83  85  82  88  85  86  84  90  84  84  83  82  84  84  48  90  86  83  81  85  86  81  81  82  88  83  81  84  89  88  90  87  84  86  41  85  89  44  13  81  44  50   8  90  48  10   0  42   9  90  81  84  86  88  47  86  90  88  49  87  86  42  20  90  46  81  83  90  84  87  43  85  86  88  44  82  85  44   1  82  46  85  81  81  86  85  81  87  85  83  84  87  82  83  42  82  85  
86  85  87  90  82  88  49  81  86  85  49  86  45  90  15  42  81  85  83  86  88  90  82  83  82  82  83  86  82  85  49  82  88  90  87  88  82  90  81  81  89  85  87  83  90  90  48  85  89  90  87  87  83  88  85  83  83  81  85  85  82  81  86  90  87  88  46  90  46  90  16  45  43  87   7  48  13  48   0  16  85  84  84  89  87  88  47  83  85  84  43  87  50  88  17  45  81  88  85  88  86  81  42  85  83  87  44  84  47  85  12  42  89  84  88  83  87  81  81  87  83  85  90  85  86  83  46  82  
90  86  86  88  90  83  90  41  88  89  89  43  88  42  50   6  87  82  85  86  86  89  90  86  84  84  86  89  88  84  86  50  85  87  86  83  89  88  83  87  84  87  82  84  85  82  87  44  81  84  84  90  87  84  82  90  90  86  90  85  83  84  87  84  87  84  89  46  86  46  41  17  84  47  50  14  46   9  11   0  86  87  89  85  89  84  81  46  88  89  83  50  85  41  48  19  89  81  86  88  84  85  83  48  83  85  89  46  89  45  46   4  85  85  88  81  90  85  90  81  87  86  87  89  81  89  81  50  
41  81  85  85  86  90  84  82  87  83  83  86  81  87  82  89  16  43  42  85  48  90  90  87  48  87  87  82  83  84  87  87  89  83  82  87  88  84  84  81  87  82  81  87  87  86  89  88  47  81  85  89  82  88  84  86  84  84  87  84  85  85  81  86   3  46  45  81  41  83  86  85  43  82  83  90  90  83  85  84   0  16   8  50  19  47  50  83   1  48  45  87  49  85  88  88  45  87  87  83  84  87  84  88  81  86  82  88  88  87  90  82   8  46  45  81  44  90  82  86  46  88  89  83  87  82  88  88  
81  47  89  88  89  88  87  89  87  86  90  89  90  82  90  81  48  12  85  41  85  43  81  81  82  41  90  85  89  83  81  85  84  85  90  90  86  84  85  83  86  90  84  81  83  81  84  90  89  46  89  85  83  89  84  86  82  81  87  83  89  82  82  83  42  15  85  49  87  50  89  84  82  41  83  87  81  85  85  87  14   0  42   8  43   1  85  43  42  10  90  48  88  48  81  90  88  44  87  87  87  87  89  81  89  90  88  86  85  83  87  87  46   3  88  44  85  46  84  82  85  45  90  89  88  82  83  90  
83  85  43  81  85  81  82  90  82  85  82  81  81  90  89  84  42  83  19  45  84  88  43  84  89  84  47  83  90  86  86  88  83  85  88  81  90  84  90  85  85  85  89  86  89  90  84  85  89  81  44  81  89  88  83  85  90  81  87  88  89  90  84  89  50  81   8  47  87  81  49  89  84  81  47  88  83  85  90  85   2  46   0  11  48  87  17  48  44  88  20  50  85  90  45  82  82  83  43  87  86  87  89  83  86  86  85  88  90  88  87  88  43  90  15  45  90  85  43  85  89  86  48  86  88  90  83  90  
90  81  87  50  84  85  87  86  84  90  90  88  82  87  90  90  83  47  46   6  89  85  84  45  87  85  90  41  81  88  85  87  84  89  84  84  90  82  81  89  87  85  90  83  86  88  89  90  87  90  90  48  82  84  87  82  82  87  81  90  82  90  83  84  84  50  47   7  89  82  90  46  81  81  81  50  84  87  87  88  49  17   2   0  83  46  44  19  84  45  46   1  88  88  88  46  89  84  90  44  81  85  85  86  85  86  87  89  90  82  81  83  88  44  46   5  86  85  82  50  88  84  81  46  84  89  81  90  
82  86  82  83  45  81  86  86  90  83  86  86  89  88  87  82  48  87  82  82   2  46  48  85  85  85  89  89  47  90  88  81  81  86  82  83  84  90  86  90  81  90  90  89  84  86  90  82  84  82  88  86  42  84  86  89  83  89  90  86  87  87  89  89  47  87  87  83  14  46  42  90  85  86  84  89  43  88  81  89   8  46  42  82   0  18   6  50  41  90  90  83  14  47  47  84  81  87  87  83  50  88  90  83  89  89  84  87  88  87  89  86  43  84  87  82  17  50  46  85  89  87  87  86  43  89  86  87  
83  85  84  88  89  48  90  90  90  89  82  81  81  86  83  81  86  47  83  88  43  11  90  47  88  84  89  86  82  45  85  85  81  83  87  81  85  86  81  87  85  86  88  90  82  84  86  83  82  83  87  82  84  48  86  89  87  89  89  90  81  85  81  83  84  49  88  86  41  12  89  50  87  88  88  87  87  44  90  83  44  13  82  49  16   0  49  20  87  45  83  86  49  12  85  46  90  84  90  87  87  49  85  84  81  89  86  89  90  87  82  85  84  50  86  87  44  11  86  45  85  87  86  81  83  41  82  87  
84  81  87  88  83  85  50  89  85  81  90  81  84  89  86  81  82  88  42  82  50  90   1  41  89  90  86  81  90  89  50  85  81  81  83  89  89  83  84  81  86  84  85  83  89  86  88  90  87  89  87  88  84  83  41  90  88  86  89  87  81  81  81  81  90  90  42  84  48  86   8  42  85  85  89  89  83  83  48  86  42  86  15  50  14  42   0  18  86  85  42  83  41  88   9  50  81  90  83  86  83  89  46  90  85  90  82  84  90  87  85  82  88  81  50  83  44  86  14  44  83  89  81  86  81  82  44  83  
82  87  90  85  89  83  84  46  86  87  81  88  87  84  89  81  88  89  83  48  83  41  44  10  90  89  83  89  85  83  86  49  83  84  88  81  87  82  82  88  84  86  83  82  84  86  82  90  84  82  88  88  83  85  86  47  88  82  81  90  84  82  82  88  83  83  88  45  81  41  42   1  83  86  90  85  85  87  87  48  84  43  50   3  43  18   5   0  82  81  87  43  87  49  42   7  84  82  82  83  90  85  90  50  89  86  87  87  90  87  84  81  84  87  88  43  81  43  44  10  82  89  82  81  81  84  85  47  
84  81  88  86  83  83  82  85  48  84  82  90  86  89  87  84  44  86  84  87  82  85  86  87  11  42  43  84  42  90  89  85  81  90  85  85  87  81  86  85  88  87  87  88  85  89  90  85  89  84  87  84  83  88  83  88  46  81  82  83  87  82  88  83  41  87  81  88  81  85  82  84   7  44  49  90  45  90  82  81  17  41  48  86  47  88  81  89   0  17   8  45  14  41  41  87  84  82  85  82  84  90  89  86  45  86  83  89  87  88  87  81  47  82  86  86  87  89  82  87  10  47  44  83  43  89  88  84  
90  86  89  87  89  87  86  83  81  47  87  90  86  85  82  84  83  43  90  81  87  89  89  83  46  10  89  46  81  42  84  85  82  86  81  87  86  89  88  86  84  89  81  82  84  90  88  89  88  82  86  85  83  82  84  83  83  45  83  84  87  88  87  87  85  49  88  86  81  90  90  87  46  17  89  42  81  49  87  88  43   4  87  50  88  46  90  82   6   0  45   8  41   2  85  49  86  84  83  84  82  81  89  88  82  47  90  86  87  83  85  86  89  49  86  87  89  85  81  90  42  13  85  48  90  42  90  85  
87  85  83  90  85  81  90  85  81  84  45  89  87  85  84  85  81  84  44  86  81  86  89  84  41  84  17  48  88  90  42  89  86  85  84  89  86  88  87  87  87  83  83  84  89  85  90  89  90  86  86  89  83  82  81  84  85  85  41  81  83  87  87  83  81  81  41  84  81  84  86  84  43  83  17  45  90  86  50  83  42  81  13  45  89  84  43  87  20  42   0  12  44  90   4  42  84  89  86  82  86  86  81  82  88  85  45  83  85  90  81  84  89  82  43  84  85  86  87  90  47  89   5  50  85  89  47  88  
85  88  85  82  89  83  81  81  90  87  82  48  84  90  83  89  90  89  82  44  84  86  90  89  89  43  44  15  86  85  81  42  85  88  82  85  84  87  87  88  89  82  89  87  89  87  90  82  84  86  84  86  81  89  88  83  83  82  86  46  88  82  89  89  81  90  82  43  82  84  84  87  82  46  46   7  82  82  90  43  85  42  48  14  90  86  87  49  47   1   8   0  89  44  44  13  81  88  90  83  82  89  88  88  82  90  90  49  83  81  88  85  83  82  82  45  88  83  82  90  87  46  49  12  88  87  90  47  
87  90  85  87  82  87  84  83  85  82  89  88  42  83  87  82  83  84  86  83  47  90  90  86  50  82  81  89   5  44  46  81  85  88  88  82  86  86  85  88  82  89  88  87  84  81  88  81  89  90  83  86  87  84  88  86  89  87  83  84  45  85  86  86  84  84  83  86  47  88  87  85  41  90  90  85  15  50  50  81  43  81  83  82   8  42  43  86   1  48  45  86   0   3   8  49  81  84  90  83  88  88  82  82  89  87  87  90  41  83  86  89  89  90  87  84  49  85  86  90  48  88  89  88  16  41  45  88  
83  82  89  81  83  89  89  82  84  84  84  89  82  42  89  86  87  90  85  81  82  42  87  83  87  45  86  88  47   7  83  46  81  90  90  83  88  88  90  86  90  84  82  82  89  87  85  83  89  87  88  88  88  87  90  90  82  90  86  85  84  42  90  81  88  83  84  90  83  45  83  82  83  48  88  82  46  20  81  50  88  43  86  87  47   6  88  46  44   7  83  47   1   0  45   1  89  83  87  85  82  90  81  86  89  83  88  81  86  43  84  84  84  84  82  85  86  47  88  88  81  44  83  85  45  17  84  42  
87  83  83  82  84  82  82  85  89  90  82  81  86  89  46  86  89  85  82  84  85  90  49  86  82  84  47  90  47  83   5  47  89  82  83  89  89  82  88  84  87  88  86  88  88  90  90  90  90  83  82  88  86  81  87  83  89  83  83  88  81  89  50  87  85  81  84  88  85  88  44  88  85  82  50  83  47  85  14  44  82  83  42  87  41  89  15  47  45  82  19  41   9  47   0  20  81  90  82  85  89  82  86  84  89  84  90  90  83  87  46  88  86  88  86  84  87  86  43  83  90  81  43  87  41  90  19  50  
85  82  81  81  82  87  90  81  86  83  82  86  88  87  83  42  85  87  83  86  87  84  83  48  84  88  82  50  85  42  41  18  86  85  84  87  81  83  89  87  83  83  81  89  84  82  88  81  85  84  90  87  81  82  81  82  87  87  88  83  81  82  84  41  83  82  86  84  81  90  81  50  85  82  88  43  83  49  46   1  90  84  84  50  86  50  47   8  85  46  48  11  46   7   6   0  87  82  84  82  82  83  84  85  81  84  89  88  90  88  86  45  89  90  85  81  81  81  89  49  88  86  85  42  88  42  43   5  
47  86  89  86  83  82  81  88  90  81  88  90  85  89  88  84  89  84  83  86  90  83  88  89  81  86  90  82  81  87  88  84   3  47  42  88  41  81  82  88  47  85  88  89  87  83  81  84  50  84  81  89  90  84  86  84  87  86  90  89  83  84  89  83   3  45  42  87  47  84  89  82  43  90  82  85  88  84  86  86  45  90  88  86  81  89  86  81  85  86  83  88  90  89  86  87   0   3  20  44  17  44  41  86   2  47  42  89  43  88  81  90  20  47  49  90  43  88  82  85  45  86  86  83  90  83  85  82  
88  47  90  86  87  81  81  84  83  84  87  86  86  81  90  90  81  85  88  89  84  82  85  81  82  83  81  90  88  83  86  82  41  15  83  43  82  41  88  90  84  42  87  82  89  82  86  89  87  45  81  83  88  87  85  90  81  82  89  82  90  87  83  83  46  13  87  43  83  48  90  87  86  47  83  82  87  90  88  87  88  43  87  87  87  89  90  84  89  84  82  87  90  84  88  83   6   0  45  18  46  10  82  42  48   6  86  48  90  42  90  83  44  13  81  48  88  46  83  84  88  44  83  83  83  85  87  84  
85  89  46  85  87  89  83  86  87  83  86  82  89  82  82  85  86  81  83  90  81  90  87  87  82  81  82  81  85  86  84  86  42  88  20  42  84  86  48  90  81  82  41  83  88  85  89  90  85  88  41  84  81  88  86  81  85  88  89  82  88  90  87  90  46  90   8  42  85  81  42  88  86  88  44  82  86  89  87  88  81  89  44  86  82  84  90  86  90  88  85  86  88  89  81  84  19  41   0  18  41  83   7  44  43  81   7  45  86  86  47  82  50  81   3  43  86  86  50  85  82  82  43  82  84  89  82  84  
85  82  89  41  85  90  90  88  82  82  90  84  87  88  84  82  88  88  81  83  84  82  88  84  83  86  83  82  88  86  81  86  86  48  48  15  87  85  87  44  84  83  82  41  88  84  83  84  90  82  86  49  83  84  86  87  85  84  84  85  89  82  82  82  86  48  50   9  88  83  84  50  84  83  85  46  84  86  86  86  87  85  89  50  82  84  90  88  88  81  88  82  81  85  84  85  50  18   7   0  86  47  46  14  83  44  43   4  84  82  86  46  84  47  44   3  81  81  86  49  82  88  85  42  81  82  83  85  
88  82  89  87  43  88  89  84  86  82  81  83  85  84  86  83  87  86  86  85  90  81  81  84  86  83  83  89  84  88  81  84  44  83  90  84  11  46  50  83  86  81  89  90  44  86  81  89  84  87  90  87  43  88  88  88  84  84  82  82  89  86  90  89  42  86  81  83   6  49  50  81  89  85  81  82  41  88  83  88  82  90  86  88  44  87  89  90  87  88  85  86  90  81  85  88  12  47  45  83   0   1   6  48  41  86  88  82  14  49  43  88  43  85  84  85  20  43  45  83  84  83  89  87  49  81  82  83  
87  81  81  81  87  44  86  86  81  84  90  89  81  85  87  89  87  82  84  82  87  88  87  86  87  81  87  82  83  82  88  88  81  47  87  87  47   5  82  48  88  87  85  87  89  43  84  89  90  87  81  90  85  42  81  81  89  81  83  83  81  81  84  85  84  45  89  82  44  12  89  42  83  85  88  82  88  44  87  86  87  87  85  86  87  41  90  83  84  88  84  83  87  85  84  89  41   2  82  46  17   0  45   8  82  47  81  89  44   1  90  47  81  49  85  88  44  11  88  50  86  89  83  82  86  44  88  86  
89  87  90  88  90  84  43  83  87  83  84  82  90  88  84  90  89  89  81  89  89  81  90  89  85  85  90  90  82  87  87  87  84  85  44  82  44  88   3  42  84  84  82  81  85  86  45  86  87  89  85  84  83  86  44  85  86  81  83  81  88  85  82  84  90  82  50  85  46  84  11  42  85  81  87  81  87  85  44  88  90  88  87  84  90  86  47  81  84  89  88  88  83  82  82  87  44  90  12  49   5  49   0   6  88  83  42  87  48  90  16  47  83  84  42  83  45  87  16  43  81  84  85  90  90  88  49  85  
89  87  84  89  81  83  85  44  85  85  89  83  82  82  82  82  90  81  89  82  85  90  85  85  90  83  81  86  86  90  84  84  89  87  81  43  84  44  42   7  90  89  83  82  83  90  89  41  83  89  83  85  82  82  82  50  88  85  81  82  83  83  81  81  87  86  83  43  83  49  42   5  83  84  88  85  83  88  84  45  82  84  85  86  83  88  86  47  89  88  82  87  90  81  81  88  89  42  47  15  43  19  19   0  83  82  83  41  86  50  41   5  81  89  89  43  81  46  49  14  84  83  87  81  85  85  88  47  
86  88  88  81  87  87  83  83  42  89  84  83  90  83  85  86  84  85  82  89  83  88  86  89  85  88  87  89  87  86  81  81  45  81  88  89  86  85  90  88  14  43  48  81  46  84  82  82  86  85  82  82  88  82  81  90  45  90  85  82  90  87  86  82  49  86  81  85  84  82  86  85  15  42  48  81  46  87  84  87  90  81  83  89  88  85  89  86  43  82  86  89  82  82  84  88  11  48  41  85  46  86  89  84   0  17   6  50   6  47  43  89  48  86  88  89  85  82  82  88   5  47  47  82  45  82  89  85  
87  87  81  88  83  84  85  88  89  49  89  83  89  82  81  82  88  90  89  84  88  83  84  88  81  81  85  82  86  87  87  85  88  49  84  81  82  87  89  87  42   2  90  48  86  47  86  86  83  81  83  85  90  82  84  86  87  45  84  90  89  88  89  85  82  41  81  82  86  87  85  84  47   1  88  45  90  50  83  86  89  84  82  85  90  88  84  84  81  48  86  83  87  81  84  81  47   9  81  43  83  41  85  82  19   0  42  13  47   8  81  41  81  47  84  81  85  85  90  90  41  18  89  48  85  41  87  81  
88  85  81  82  83  85  84  89  85  81  47  83  85  90  81  85  84  89  83  88  88  89  82  82  89  89  82  81  82  85  88  81  86  87  41  82  82  85  82  89  45  85   6  46  89  81  49  85  81  89  83  89  89  84  81  90  85  86  42  88  86  88  85  85  86  90  48  83  87  85  85  81  44  88   2  45  84  88  48  84  87  87  85  85  81  81  86  86  89  86  41  89  88  87  85  84  47  85  11  50  84  86  43  87  14  50   0   7  45  82   2  48  84  90  41  82  87  86  87  90  44  87  20  50  87  88  48  85  
84  85  85  87  83  85  88  83  84  81  82  45  82  84  86  90  89  87  90  84  90  90  90  87  82  89  84  89  84  82  86  86  90  90  89  44  85  86  90  88  84  49  49   2  89  85  90  44  90  81  87  86  81  88  88  83  90  81  90  46  90  81  89  89  86  84  88  44  86  81  85  87  83  45  49  18  90  86  88  50  84  83  83  89  83  87  90  85  88  90  87  50  82  82  88  83  88  44  46  11  88  82  90  45  45   5   7   0  83  50  41   2  81  89  90  50  82  83  83  84  85  49  42  11  86  82  83  44  
