128

85  84  90  88  88  85  42  89  89  88  81  85  85  84  84  86  84  83  44  89  46  89   8  41  84  84  84  86  86  87  45  89  81  86  48  88  47  83  10  49  85  86  88  84  89  83  49  88  41  86  16  46  20  44   0  18  87  90  48  85  42  83  11  44  90  90  89  86  87  89  81  90  87  83  86  86  84  88  82  83  87  83  88  83  87  89  42  81  81  89  86  83  89  82  82  90  88  81  84  82  86  88  41  82  88  87  81  87  85  89  90  86  89  82  47  81  50  89   2  42  89  86  89  86  88  88  45  89  
82  85  86  84  84  90  85  43  83  90  82  84  89  83  84  82  82  85  86  49  81  43  42  12  88  90  86  90  90  90  87  45  88  85  89  43  90  49  43   3  87  81  87  87  83  84  82  48  86  49  50   6  48  20   3   0  87  85  82  47  88  46  43  19  81  85  84  83  83  90  86  84  90  89  85  89  88  85  90  90  84  89  88  89  84  81  87  48  86  84  81  89  86  82  81  86  82  89  87  82  82  82  81  44  84  83  82  89  82  84  90  83  81  85  89  47  90  47  46  20  87  90  85  85  88  85  84  50  
84  83  84  88  82  84  87  88  44  81  84  84  86  88  88  87  48  84  87  85  90  82  81  90  18  41  45  87  49  84  84  85  50  88  85  86  88  82  88  87   2  44  44  84  46  81  85  85   4  43  50  81  41  86  81  89   0  19  16  45   2  48  42  90  86  88  85  83  83  82  90  84  82  90  82  83  86  86  89  89  89  85  84  84  83  82  84  82  50  83  86  89  82  88  81  83  88  88  81  85  90  86  86  90  48  82  85  89  87  84  81  84  41  88  87  84  89  90  88  90  13  42  49  81  42  89  81  86  
83  85  84  89  87  90  86  87  90  48  82  89  83  86  81  88  84  46  85  88  82  81  85  82  43  18  84  49  89  49  89  90  86  48  90  88  90  87  83  88  44  10  81  45  90  47  89  89  50  14  89  43  89  44  89  89   9   0  49  17  42  11  90  45  81  87  83  86  83  85  82  81  87  83  85  85  90  90  85  88  84  81  82  90  81  81  84  85  82  49  85  84  89  83  83  82  85  86  89  87  87  83  90  81  82  47  81  88  84  82  85  89  81  46  83  84  82  88  82  89  49   1  87  46  89  47  82  82  
83  85  82  81  81  85  88  87  88  81  46  84  86  83  87  82  87  88  46  86  82  86  82  87  48  88   7  49  86  81  48  86  86  81  45  82  82  85  84  81  47  89   5  48  89  81  43  82  47  85  18  48  85  85  41  81  16  50   0   6  49  85  18  43  83  87  86  89  85  86  86  83  84  88  81  88  87  86  83  89  89  88  85  87  89  81  90  82  81  88  50  82  89  85  90  89  84  83  87  90  86  86  87  87  84  84  41  82  87  89  86  90  89  83  45  85  81  84  90  86  45  89  18  44  84  84  48  81  
85  90  86  87  82  81  87  90  87  81  86  41  86  85  88  81  83  88  89  50  83  81  81  83  90  48  44  18  86  88  89  43  84  81  83  41  85  89  88  86  89  50  49   5  90  85  90  49  85  46  42  11  88  89  85  47  49   6  18   0  81  41  49   9  81  84  85  84  81  88  84  90  88  81  83  83  89  83  84  83  86  90  86  81  83  90  90  88  85  81  90  43  90  85  83  84  85  88  90  84  85  89  85  89  82  83  90  45  90  84  83  87  89  84  86  42  85  82  90  84  87  47  46  16  82  87  84  48  
88  86  88  83  82  85  83  90  87  84  83  87  49  84  88  83  87  83  87  88  46  82  88  86  50  86  88  90  16  50  46  81  90  83  81  81  45  87  83  85  45  87  81  90   5  45  44  84  47  83  90  86   6  43  43  86  15  50  47  90   0   9  18  49  84  87  88  87  90  81  90  81  89  86  82  89  83  87  87  81  83  85  88  88  84  83  89  86  84  81  87  82  49  89  85  85  86  85  88  85  86  89  89  86  88  82  84  82  49  86  89  85  82  85  83  83  46  84  83  89  45  81  90  81   6  49  43  85  
83  90  90  90  89  84  88  90  83  81  82  84  83  41  88  90  89  88  90  83  85  43  87  81  89  47  89  84  43  15  85  48  86  82  81  84  87  47  81  88  81  45  82  85  47   3  88  49  81  46  90  83  47   4  84  43  45  20  85  46  11   0  41   6  84  81  82  87  89  87  81  83  83  85  86  87  83  83  86  89  83  84  81  86  83  87  83  89  83  90  86  82  82  50  84  87  84  88  86  87  85  84  90  90  82  89  83  81  83  46  82  90  86  86  86  88  81  45  81  82  88  48  82  81  49   7  88  50  
81  89  88  85  83  89  84  82  84  83  81  86  85  81  49  82  89  89  90  89  85  90  41  81  81  86  41  84  47  83  12  46  86  81  81  87  87  89  41  84  83  85  44  85  47  86   2  41  88  84  41  82  42  81   6  46  44  87  16  46   7  48   0  17  86  85  86  86  87  83  87  83  90  90  89  87  90  85  87  81  82  82  88  88  89  84  82  85  82  81  83  86  89  89  50  82  89  87  88  82  89  82  86  86  90  87  81  83  83  81  43  81  88  90  90  81  83  83  44  83  88  87  41  85  46  85   3  46  
86  87  90  83  84  88  87  87  89  88  85  81  89  87  81  49  84  86  82  86  87  86  86  46  84  81  82  46  87  48  44   5  84  81  84  90  85  81  87  47  86  86  84  42  86  45  43   5  81  83  85  41  81  49  41   8  86  49  43   1  43  17  20   0  89  84  88  90  82  85  86  84  84  81  89  86  81  83  84  86  86  83  83  86  81  90  85  82  84  88  88  82  84  81  83  42  84  85  88  81  83  83  82  88  87  81  88  89  87  90  84  50  88  87  82  90  87  89  89  42  90  82  85  43  88  46  49   5  
14  42  44  88  49  83  88  87  41  82  85  88  86  89  86  86  43  85  82  82  89  90  82  88  81  87  83  85  82  85  86  84  43  83  84  86  83  86  90  89  81  81  87  82  85  84  83  89  85  87  90  89  82  90  85  87  81  90  81  81  85  84  85  90   0   7  18  48   7  41  49  82   3  41  50  87  47  84  83  83  18  45  44  88  48  89  86  89  42  83  86  87  87  86  83  88  14  43  50  82  44  84  87  89  47  81  89  84  85  85  85  86  49  87  84  87  83  86  83  85  82  88  89  81  88  90  86  83  
48   3  84  43  87  44  85  90  85  49  85  89  88  82  83  89  82  42  89  82  83  88  87  81  89  90  83  86  89  83  87  83  89  49  90  88  81  87  81  83  84  90  86  83  82  85  85  81  84  81  82  86  85  86  90  90  89  83  86  85  86  82  86  81  15   0  44   7  47  10  84  48  48  18  83  42  84  49  84  88  48  10  84  47  87  47  89  82  81  42  90  89  82  88  82  81  45   8  84  45  89  41  89  87  81  42  86  84  85  84  88  81  83  44  89  89  82  88  85  81  82  89  82  85  81  83  90  84  
45  82   3  46  84  81  49  88  89  89  42  83  90  89  88  82  81  83  42  85  89  82  85  83  88  90  84  84  81  81  83  82  84  82  47  90  88  89  88  83  81  84  89  90  85  84  86  87  86  87  88  87  90  87  86  84  87  84  89  87  86  85  85  86  12  44   0   9  48  81   8  46  41  84  16  48  85  85  42  89  41  83   5  50  89  88  50  87  89  86  46  81  81  84  89  85  42  90  15  41  83  84  42  88  90  82  46  81  87  90  89  82  87  86  49  87  85  82  90  84  86  85  83  82  87  90  88  89  
83  45  50  17  85  89  86  42  83  84  87  50  82  90  82  87  87  90  84  49  87  90  87  86  85  83  87  85  88  87  81  85  82  87  82  41  87  86  87  82  85  84  84  89  82  84  84  88  88  89  81  85  90  84  87  88  88  90  85  82  87  86  87  83  50   4  18   0  84  47  41   4  86  42  50  14  86  86  86  50  90  48  48  12  87  87  87  47  82  86  86  41  81  90  90  90  90  46  41  19  85  83  81  41  88  88  84  46  88  88  81  85  85  90  81  46  86  83  82  82  83  90  90  87  81  85  90  85  
48  81  88  90  16  43  44  85  84  82  85  81  42  89  85  87  89  85  88  81  46  89  89  83  90  88  88  89  82  88  89  88  86  88  87  84  43  82  81  82  81  90  88  81  90  85  83  85  81  86  84  88  88  85  90  90  88  81  82  88  83  82  88  83   7  50  44  90   0  20  11  49  50  84  89  88  12  42  45  82  48  90  90  86  11  47  50  85  84  85  90  90  47  83  88  82  41  86  90  84   9  43  43  90  87  85  82  88  43  82  86  84  81  88  86  85  42  89  81  81  82  87  81  82  89  85  85  89  
85  46  87  82  46  16  83  46  90  90  87  88  81  50  85  83  90  87  82  88  86  43  87  83  83  81  82  90  86  84  84  87  82  86  83  84  89  43  88  85  82  86  85  81  90  90  83  90  86  89  86  86  87  82  90  89  90  89  81  90  84  85  86  83  47  17  86  41   3   0  50   8  84  42  83  85  47   8  88  41  86  46  82  86  45  12  82  50  86  81  81  90  86  50  86  89  82  42  85  87  44   1  90  46  90  84  82  84  87  42  82  84  83  86  87  83  85  50  90  86  89  85  83  89  87  89  82  90  
86  87  49  88  50  81  20  43  88  88  81  87  87  86  46  84  84  89  82  84  81  88  48  86  88  81  90  83  87  84  90  90  83  87  84  89  85  81  42  81  86  81  87  82  90  88  84  84  88  83  90  90  90  89  83  88  81  85  90  83  82  88  89  89  43  82   5  43   8  44   0   1  84  90  49  82  47  87  20  47  85  81  43  84  45  90   3  44  83  87  88  84  83  86  50  81  90  83  48  81  46  81  13  47  83  84  82  82  90  85  45  85  90  87  88  87  84  86  45  81  82  81  83  81  83  84  81  82  
88  83  82  46  83  48  47  17  89  89  87  82  90  82  82  44  81  81  88  90  85  81  86  50  87  86  86  81  84  86  83  82  82  90  85  83  89  84  87  42  82  81  86  90  90  82  86  87  86  90  85  87  84  85  88  81  88  89  88  83  89  87  86  89  83  41  49   7  48  15  17   0  85  88  83  46  90  41  46  17  87  82  90  50  82  44  46  13  83  81  90  81  81  83  85  45  82  87  82  46  84  46  41  10  90  81  85  85  82  86  85  46  85  87  87  87  83  87  85  42  86  87  84  89  87  85  82  85  
43  82  82  90  83  84  86  87  11  50  43  89  50  82  87  85  84  86  83  89  84  88  90  89  45  90  90  85  81  81  85  84  82  85  85  88  88  84  84  85  50  82  82  90  86  86  84  85  87  83  90  88  83  84  87  84  85  84  87  87  82  86  88  89  16  46  45  88  49  81  83  86   0  14  14  46   2  47  42  82  48  87  90  89  89  83  89  86   2  47  42  88  47  81  81  83  45  81  90  83  90  85  89  90   7  41  41  90  43  81  85  84  85  90  83  88  82  83  88  84  49  90  83  87  89  90  86  85  
87  43  81  87  82  81  81  89  41  13  88  50  81  49  89  86  82  90  88  85  87  81  84  88  89  48  87  89  84  81  89  85  90  81  86  89  84  88  88  84  81  48  84  81  87  90  85  81  83  82  90  86  81  86  86  84  85  85  81  88  90  84  84  83  49  12  81  46  89  50  88  85   6   0  44  11  41  12  85  50  81  50  83  83  90  84  82  90  48  18  83  47  86  44  87  87  89  48  89  81  90  86  89  83  42   1  90  45  82  50  81  88  89  87  89  83  81  90  86  81  84  50  90  84  82  86  88  84  
82  83  47  83  81  84  86  84  41  82  14  49  89  85  50  84  86  84  81  83  85  89  85  83  89  89  41  85  82  90  82  89  83  87  83  87  87  84  84  83  82  87  44  82  87  81  84  88  86  88  83  87  82  88  82  85  84  88  83  88  89  86  90  83  47  83  18  49  81  89  43  86  10  45   0  14  48  89  10  46  89  85  50  84  88  87  88  82  50  83   4  44  89  83  43  81  81  81  44  88  87  88  82  87  49  90  18  49  87  89  50  90  85  86  89  84  84  84  90  82  86  87  44  83  83  90  83  86  
86  82  84  46  87  82  84  83  82  42  44  16  83  87  84  46  86  81  87  89  89  83  88  83  86  88  88  43  87  84  88  89  87  84  84  89  89  89  90  87  90  88  89  47  82  84  88  84  84  82  87  90  83  81  85  85  83  85  81  89  85  86  87  88  85  48  45  13  85  86  88  45  47   6   7   0  86  47  47   6  90  82  87  44  87  90  81  84  87  46  46   8  89  90  84  42  87  81  84  49  89  84  83  85  89  48  46  11  82  86  83  47  85  90  87  84  87  81  90  84  84  81  90  48  82  90  82  85  
85  85  83  88  46  88  88  82  46  87  83  81  12  45  48  88  85  82  85  82  87  81  84  84  85  87  81  87  50  87  81  87  85  85  86  89  85  87  88  85  86  81  89  84  49  90  87  82  89  84  90  83  84  84  87  85  86  87  86  87  85  85  85  86  46  84  90  89   4  43  45  83  16  50  46  86   0   1  17  50  85  81  82  89  47  86  86  89  47  84  90  81  18  49  44  87  89  85  83  87  43  82  81  90  49  88  81  88  11  45  44  90  87  83  86  87  84  83  84  87  90  83  83  81  47  84  85  84  
81  83  87  84  85  48  86  89  82  47  89  85  47   8  88  44  85  85  81  85  84  89  84  84  85  81  83  88  83  46  84  88  87  90  85  87  82  88  87  84  85  82  90  85  89  47  85  88  89  81  86  90  82  86  87  88  84  87  85  85  86  85  85  85  89  47  89  86  42   3  86  43  47   7  84  45  13   0  43   4  87  86  86  81  82  41  89  82  85  46  82  87  41  18  87  46  90  83  85  86  89  46  88  83  88  45  85  81  41  16  89  43  87  84  87  87  86  89  85  84  89  84  83  90  89  47  84  86  
90  83  85  82  86  86  42  88  81  85  43  84  41  89  12  41  86  85  84  90  86  84  85  90  90  82  86  82  83  81  47  88  84  87  83  90  86  82  87  86  85  82  89  83  87  81  43  88  83  81  88  86  82  83  86  84  81  82  82  81  81  89  90  82  90  82  49  84  47  81  14  43  49  85   6  43   1  49   0  15  85  89  87  81  82  85  50  89  84  87  44  89  49  83  11  47  88  88  85  86  84  90  46  86  84  83  42  88  48  90  16  41  85  89  89  87  85  85  82  83  89  84  88  89  84  88  44  85  
89  86  81  89  87  85  82  45  88  84  90  44  82  43  44  13  86  86  85  81  90  83  90  90  90  82  84  90  89  90  89  46  89  86  85  89  90  87  83  87  82  90  83  88  89  86  84  45  85  89  89  86  89  89  82  83  89  87  81  89  86  84  88  81  81  87  90  48  86  42  49   8  86  44  43  11  48  12  19   0  88  88  83  87  83  90  85  44  83  87  90  41  89  49  41   1  87  86  85  90  88  89  82  46  82  84  87  44  85  45  41  19  83  84  81  84  83  90  90  82  87  83  84  81  84  84  81  47  
42  85  83  84  84  88  81  89  88  84  81  86  89  89  83  86  15  45  47  82  43  85  89  89  43  81  83  86  84  89  84  84  87  81  87  84  90  83  83  90  89  89  90  89  82  83  83  86  49  81  84  82  83  84  85  81  82  90  85  87  83  82  90  88  15  45  42  84  49  85  86  82  50  83  89  84  83  83  82  83   0  16  15  50  20  42  43  90  14  50  43  90  42  87  87  88  50  81  84  85  85  86  81  88  82  89  85  85  83  82  87  87  10  47  44  89  42  87  82  83  43  82  88  84  86  84  88  81  
81  41  87  87  89  83  82  85  90  83  89  81  81  88  89  81  42  18  90  44  82  44  86  84  86  46  83  83  83  85  89  85  81  88  82  87  90  87  85  81  87  90  82  86  85  81  89  83  89  41  86  90  85  82  82  86  89  81  87  84  83  82  82  85  47  19  84  46  88  44  89  88  88  49  86  82  84  84  83  85  19   0  50  13  50  14  83  47  41  18  90  44  81  44  83  83  81  45  83  81  85  90  83  84  81  85  90  85  83  81  83  87  44  16  84  47  90  45  82  86  83  42  88  85  87  87  83  84  
89  85  49  90  84  87  82  82  84  81  85  86  90  82  87  82  43  90  19  42  85  86  46  85  82  86  47  89  85  88  87  84  90  85  81  90  84  89  82  88  82  90  86  83  83  82  89  86  87  90  43  88  86  89  88  85  86  84  83  83  81  82  89  89  48  86  10  41  84  90  44  90  87  90  43  82  84  88  85  87  19  49   0   7  43  87   3  44  45  86  19  45  83  87  47  86  83  87  46  82  81  82  82  90  82  88  86  86  90  86  83  86  44  87  10  44  84  85  48  83  82  90  47  90  89  81  85  89  
82  81  85  47  88  88  84  85  86  84  88  81  86  88  85  82  84  46  46   6  87  81  85  48  82  84  86  47  89  89  83  83  81  83  81  88  82  81  87  81  90  83  87  88  85  84  85  82  87  83  87  50  87  83  87  86  89  85  84  81  89  84  81  87  85  48  45  17  83  88  87  48  85  88  85  46  90  89  82  85  45  13   7   0  89  48  41   6  87  49  42  19  88  82  90  46  90  85  85  50  83  88  83  90  88  90  85  82  90  88  81  81  86  41  46   1  85  81  83  43  90  83  87  50  86  84  81  89  
86  89  83  88  48  83  87  90  82  89  82  83  90  90  81  88  48  89  85  86   8  45  49  88  83  81  89  82  44  86  83  90  87  83  87  81  88  83  82  88  89  84  84  84  82  89  83  83  88  82  89  88  48  88  90  87  83  82  90  85  86  89  88  83  49  89  86  90   2  45  42  85  82  84  84  85  47  85  84  81  16  48  46  82   0   9  11  45  41  84  81  84   1  48  49  83  82  83  82  90  41  85  90  89  87  82  83  82  90  90  83  81  41  90  90  85   4  48  49  90  85  88  83  84  47  89  86  84  
83  85  86  88  87  41  90  87  89  81  89  82  90  84  85  81  81  49  88  85  45  10  86  42  88  83  90  82  83  42  82  88  84  82  86  89  90  88  86  90  86  88  87  89  88  84  81  90  89  90  83  83  85  44  82  88  88  87  89  83  87  87  82  87  82  46  81  84  45   5  84  45  88  81  89  86  85  46  85  87  41   3  86  45   6   0  48   3  81  44  81  83  49   3  86  44  87  87  90  86  81  49  81  85  82  90  81  82  86  89  87  87  81  41  84  89  48   4  88  46  81  86  84  81  88  50  85  83  
84  89  83  85  85  90  44  85  88  81  87  90  88  88  90  89  81  89  46  81  42  86   8  48  81  89  90  82  83  88  50  86  82  87  88  83  83  87  82  89  90  87  84  86  81  81  90  86  86  82  82  82  85  88  47  89  89  86  87  82  86  86  88  90  85  89  43  84  50  83  15  42  81  87  85  87  90  89  50  90  44  83  20  47   4  44   0   8  89  86  49  87  41  82  20  42  81  90  89  84  85  83  42  85  81  87  87  85  88  83  87  83  90  83  48  88  49  89  16  49  82  86  90  90  84  81  45  86  
86  88  90  87  83  84  82  44  83  89  89  84  87  89  89  83  86  85  90  47  88  50  44   6  88  82  86  81  83  83  88  47  85  85  83  84  85  85  87  86  90  90  82  88  82  86  89  83  82  81  81  82  83  90  83  43  89  89  86  86  90  87  90  86  87  82  87  44  87  41  44  13  88  84  81  90  82  84  83  47  84  42  49   4  43   8   2   0  89  87  81  42  85  48  44   2  88  84  90  81  87  88  81  43  86  89  90  81  87  81  82  86  87  83  90  44  88  45  49   9  84  82  86  89  86  87  88  45  
82  83  87  82  84  85  84  89  48  89  86  88  86  90  82  89  43  87  89  82  86  90  86  81  19  43  41  90  48  87  86  84  83  81  84  85  88  90  86  85  90  85  88  81  86  86  85  87  84  87  81  86  83  83  81  87  45  89  84  88  82  86  89  86  50  85  84  85  90  89  88  88   5  45  49  89  47  87  83  85   6  47  41  84  45  83  82  87   0   7   8  42  11  41  46  88  87  90  85  83  86  83  82  83  47  86  81  89  87  85  88  89  41  84  86  84  89  82  85  88  15  50  42  87  49  85  89  83  
82  85  81  82  87  85  83  87  84  47  87  90  84  82  86  84  83  45  88  89  84  84  81  81  50  16  89  44  88  43  82  86  86  86  83  84  89  89  86  84  89  84  90  85  83  81  85  87  89  85  81  87  89  88  83  83  84  47  83  89  83  88  85  89  88  46  85  87  83  89  88  89  49  15  84  41  85  48  90  90  46  11  82  45  87  48  83  83   6   0  48  14  44   9  81  42  90  86  86  86  90  83  88  90  89  43  90  84  87  85  87  89  88  43  84  86  86  86  89  82  42  14  82  49  82  47  85  86  
84  89  81  90  81  81  88  89  83  89  46  85  84  84  82  90  90  84  48  89  84  82  88  85  44  81   8  49  82  89  43  82  81  86  82  87  86  81  87  82  86  85  83  83  88  90  81  90  88  84  85  85  83  82  82  86  82  87  47  87  84  82  87  88  83  83  42  90  84  90  83  81  47  89  18  45  88  83  42  86  41  85  20  45  88  86  42  84   1  50   0   1  43  88  11  48  88  87  89  88  90  85  81  88  83  86  44  90  88  83  83  90  88  87  48  87  88  82  89  84  49  84  12  47  88  82  49  82  
83  87  82  83  88  84  84  86  89  85  82  48  87  87  83  90  81  88  81  45  87  81  82  85  86  42  44  19  86  81  90  50  85  87  87  88  83  88  90  85  83  84  82  83  85  82  85  88  82  83  82  89  81  90  90  90  85  86  89  46  86  83  83  82  89  83  86  49  81  89  85  82  84  47  48  10  83  90  82  43  89  42  41   6  88  88  87  49  41   3  14   0  90  42  45   6  89  89  83  87  85  81  90  90  83  89  86  42  87  82  83  87  89  82  83  43  83  81  81  82  87  43  44  20  90  86  82  50  
87  85  84  82  89  87  85  88  88  90  87  82  48  90  89  85  87  81  90  86  48  83  90  87  43  86  90  81  18  47  49  83  82  83  90  90  82  82  82  82  86  85  83  90  90  84  85  82  90  88  87  83  85  84  90  86  84  86  87  82  44  86  81  84  88  82  89  90  41  86  88  85  45  85  83  88  11  49  49  85  47  87  81  81  15  48  50  88  12  42  48  88   0   4  18  43  89  90  83  88  86  81  82  87  85  86  82  85  43  84  81  82  84  83  85  90  48  81  82  83  47  82  84  87   8  48  50  86  
88  83  85  87  84  85  82  89  85  86  82  88  82  48  89  88  88  86  82  81  88  50  84  83  81  43  84  81  48   8  85  47  86  85  83  87  86  85  88  81  85  84  83  90  90  85  88  82  88  84  81  82  86  87  87  86  89  90  89  82  82  49  85  88  85  90  85  87  87  43  90  85  88  41  83  86  46  14  86  49  89  43  86  82  48  18  89  44  49  14  82  50   3   0  46  11  86  81  87  83  87  84  82  88  87  82  83  89  81  42  81  84  89  87  90  88  82  45  81  83  81  43  87  89  47  14  85  45  
90  81  87  87  86  86  83  86  83  85  83  85  82  81  41  84  83  86  83  89  86  88  44  89  85  86  43  89  49  83  10  46  90  84  86  82  90  87  82  83  85  89  83  84  83  87  82  90  87  85  88  86  85  82  90  89  89  88  85  81  87  85  42  82  82  84  86  81  84  89  47  89  81  90  46  81  47  88  12  47  81  82  41  88  50  85   9  41  41  88  20  44   8  43   0  14  84  84  89  86  84  82  86  82  89  83  87  81  90  89  41  89  81  82  83  83  82  89  50  87  85  82  46  84  46  87  10  44  
87  82  84  82  88  86  90  82  88  83  81  81  83  90  87  49  83  89  85  87  88  84  85  42  87  89  85  47  83  50  46   3  86  89  81  86  88  89  84  85  84  88  84  84  82  88  83  85  83  89  89  88  89  89  83  87  84  89  90  83  82  83  81  48  90  89  81  83  83  90  90  46  83  84  84  45  82  47  43   3  81  82  88  46  90  49  47   1  87  43  49   9  45   7  17   0  83  86  86  84  81  89  82  83  82  82  84  85  82  90  88  48  84  82  86  87  85  90  90  43  84  87  89  50  81  45  41  15  
41  87  85  81  81  87  85  86  83  81  83  87  81  89  81  84  88  81  84  89  84  85  86  84  81  82  90  84  90  84  90  87  19  46  50  82  46  83  82  83  42  83  83  87  86  87  87  84  49  86  81  88  83  83  90  84  84  82  86  85  83  83  89  83   8  48  48  82  48  86  90  86  49  84  88  81  81  90  89  90  48  81  90  87  87  88  85  84  82  84  81  87  81  85  81  88   0   7  16  46   7  50  47  82   5  43  45  88  43  90  83  90  14  44  44  87  44  85  83  82  45  89  90  82  83  88  84  84  
81  50  88  85  83  90  87  84  87  82  85  88  85  90  89  83  89  85  82  87  89  84  88  90  82  84  82  83  90  88  83  86  44   4  90  47  90  47  81  85  83  42  84  86  90  81  83  88  83  44  88  86  84  86  83  89  81  85  83  85  88  89  85  90  47   4  88  46  88  45  81  85  83  41  83  89  81  83  86  83  83  45  81  84  88  85  88  89  90  87  89  88  89  81  84  88   2   0  44   8  49  13  86  50  46   1  87  45  87  49  85  88  47   8  82  41  89  41  85  85  88  50  89  82  82  89  85  82  
89  88  45  82  82  87  86  83  89  88  89  85  88  90  87  85  88  88  90  84  82  89  88  88  89  81  84  86  90  84  83  90  46  83  11  43  81  87  46  82  82  87  44  88  87  86  87  88  90  83  48  85  87  84  84  90  86  83  83  88  83  90  86  87  45  90  18  50  89  83  41  89  81  86  42  85  86  87  90  84  85  89  42  83  83  87  83  84  81  88  83  83  89  89  90  81  14  49   0   2  45  86   5  42  41  87   1  47  90  87  44  82  50  85   1  41  84  81  44  82  88  85  48  87  82  88  81  82  
84  81  84  42  87  83  89  88  81  85  88  90  89  90  90  87  88  82  90  81  83  83  90  84  84  81  88  85  88  82  87  90  87  49  48  18  81  83  84  49  88  87  86  41  84  87  88  86  86  90  82  43  86  86  89  87  84  88  82  84  88  87  87  84  81  43  50  12  83  81  81  41  88  88  86  44  85  89  85  89  84  84  83  41  90  85  88  81  84  89  81  85  90  85  90  89  42  18  15   0  83  44  44   9  83  45  42   1  81  86  83  44  81  43  48  11  82  86  82  42  81  83  89  50  83  90  87  90  
87  90  86  84  44  83  87  87  88  83  82  85  84  88  90  86  83  87  81  86  88  81  89  84  82  83  83  88  83  85  86  85  47  83  88  87   1  41  47  81  81  81  85  87  41  88  86  85  86  90  88  90  48  84  90  82  89  84  84  83  81  81  88  89  45  89  84  82   6  49  42  83  87  82  90  83  50  86  86  81  89  86  87  90  42  83  82  88  87  81  90  83  82  84  84  85  17  46  46  85   0   2   1  45  49  87  81  90  11  44  45  82  47  88  84  81   7  41  49  88  89  84  87  86  46  84  89  86  
85  85  84  83  84  45  90  83  82  85  83  86  84  87  89  87  84  86  88  87  83  86  86  86  90  86  84  86  86  88  88  90  85  50  89  89  47   2  81  46  90  90  90  81  88  45  86  85  89  84  82  86  88  45  89  88  85  86  85  85  83  82  83  81  87  45  85  87  49   7  83  42  85  89  85  84  86  49  86  82  89  90  81  88  88  42  90  83  88  90  86  85  81  84  84  85  50   3  86  43  15   0  42  10  83  46  84  84  50   6  90  49  86  43  82  89  45  19  85  41  88  81  88  89  90  46  83  89  
88  84  84  83  88  88  48  88  86  86  82  90  84  87  83  90  86  89  88  84  89  84  90  88  85  83  84  81  88  83  82  85  84  87  50  86  45  86  15  43  84  88  82  86  85  86  48  86  81  85  85  82  88  82  48  87  85  88  90  90  82  88  86  89  81  88  41  88  43  90   6  45  85  88  89  88  85  88  45  85  83  90  81  82  88  89  44  90  90  87  82  81  90  81  86  82  50  81  20  45  20  49   0  20  89  89  44  86  47  83   5  44  87  89  48  83  42  85   4  41  88  82  88  90  84  88  48  85  
86  85  84  81  84  88  90  46  87  89  90  82  87  89  81  87  87  82  90  81  81  86  84  81  86  88  89  83  88  89  89  88  86  89  86  41  87  49  49  11  82  89  87  88  82  87  84  41  89  83  89  84  86  90  86  48  84  81  81  82  88  81  84  90  87  85  83  42  88  43  41   8  82  89  84  88  87  88  82  47  83  84  85  89  86  84  83  41  87  82  82  86  81  84  83  89  83  45  47  11  42  19  13   0  85  84  87  47  88  48  48  14  89  82  87  42  87  46  46   4  81  88  87  87  88  84  87  42  
86  83  86  84  81  87  86  85  44  86  86  87  81  89  86  88  90  85  82  82  83  83  87  86  82  88  82  88  90  82  89  90  41  90  89  84  90  83  90  83   4  47  47  89  41  83  82  85  88  83  87  90  83  81  87  88  47  84  82  81  89  88  81  89  50  83  81  88  89  85  82  81  17  42  46  90  48  84  90  82  89  82  88  87  86  88  88  87  45  87  84  83  81  89  85  81   9  44  44  85  48  86  89  89   0  20   7  49   6  49  46  85  47  83  85  87  90  82  81  88  10  41  50  86  49  84  85  82  
83  87  83  85  90  85  83  81  88  47  90  86  83  85  84  81  87  88  90  88  88  83  82  85  88  86  82  90  83  88  89  84  87  47  88  90  86  88  83  81  41  20  87  46  81  41  82  84  82  84  84  81  89  81  90  82  87  48  86  88  89  84  90  89  88  48  86  81  87  90  81  81  42  10  82  46  86  49  82  83  88  81  82  82  89  86  90  84  84  45  88  88  89  84  84  87  49   1  84  45  88  41  83  87   7   0  45   5  43   9  85  41  83  46  85  88  88  89  90  90  44   4  82  41  90  47  85  83  
86  84  88  82  89  82  83  83  90  90  49  86  85  84  87  86  82  83  86  81  85  81  86  87  85  86  81  86  82  86  81  88  81  90  42  83  84  84  83  88  48  86  10  49  81  81  50  90  84  90  82  82  81  82  89  88  84  88  47  85  89  84  90  82  84  86  45  83  89  86  81  82  47  90  10  48  81  83  49  87  90  88  90  88  81  81  84  81  83  83  42  84  82  85  84  82  47  82   3  46  83  88  43  86   9  48   0   9  42  90  12  44  83  86  43  86  85  87  84  89  43  83   1  48  89  83  48  90  
83  90  89  84  81  85  90  88  90  85  81  43  87  89  90  87  88  86  84  83  82  84  82  90  85  90  81  85  83  89  84  82  90  86  81  45  88  86  89  87  90  50  43  16  86  82  85  48  86  82  81  88  87  87  89  89  85  86  83  41  85  84  89  87  84  85  90  49  84  87  90  86  81  41  47  19  85  82  82  47  88  89  87  86  90  81  90  84  87  84  88  42  85  87  86  81  84  47  50   6  84  81  86  46  50  20  16   0  90  43  45  13  86  81  81  48  86  83  82  85  90  45  45   7  82  87  88  49  
