128

90  87  89  89  83  90  49  84  83  83  84  81  86  86  89  82  84  84  43  83  46  86  11  44  88  85  85  86  87  86  45  81  82  82  44  90  43  83  20  50  89  90  86  81  84  81  49  87  50  81  11  49  15  49   0  13  81  82  50  85  42  84  10  46  81  89  81  81  88  82  86  88  88  90  82  87  86  82  88  90  90  88  86  89  86  89  43  83  90  81  90  88  89  90  85  85  88  87  81  90  90  86  42  83  81  84  82  85  86  90  81  85  81  81  42  81  48  83   5  49  83  88  82  89  84  87  48  83  
87  84  83  90  81  82  90  41  89  85  90  88  90  82  87  82  84  84  85  46  86  48  43  10  88  88  81  82  82  81  88  47  84  83  82  50  86  41  41  17  86  88  90  90  83  90  90  49  86  47  45   5  47   8   6   0  87  81  89  45  84  49  43  11  88  87  84  86  83  85  85  84  88  82  90  89  83  86  89  83  89  86  88  88  83  89  84  42  81  88  86  83  86  88  90  89  82  87  84  88  90  82  85  47  85  86  84  88  86  88  84  82  83  90  85  41  90  43  44   3  87  89  86  88  81  86  81  46  
88  83  81  88  83  90  89  82  47  85  89  84  90  89  81  82  48  82  82  85  90  83  87  90  10  50  49  87  41  89  84  86  43  88  83  82  90  90  87  89  11  47  45  81  49  89  83  88   9  41  45  90  46  85  87  90   0  11  10  45  19  50  45  87  86  86  85  82  82  86  86  84  89  90  83  85  86  86  86  83  88  85  87  88  87  86  88  86  41  82  86  83  86  90  82  87  87  86  83  90  82  81  86  89  47  90  82  86  88  85  81  87  43  85  85  84  81  87  81  88   7  49  44  89  50  82  87  81  
81  85  90  88  81  83  84  89  86  45  88  83  88  84  85  87  81  46  90  89  89  82  84  86  50   4  89  42  84  45  90  88  82  41  85  82  84  83  86  86  45  14  81  44  86  45  89  81  46   3  82  44  90  42  86  88  14   0  50  12  45   4  89  41  86  90  81  83  89  90  87  83  89  85  85  85  86  82  90  85  84  90  83  81  87  82  82  87  86  49  81  90  90  90  84  87  83  88  82  88  85  83  81  82  87  46  86  81  88  87  90  85  90  41  83  89  88  83  87  83  47   2  90  46  84  50  86  90  
89  82  85  81  84  84  90  85  81  88  48  82  83  88  90  85  84  89  47  85  89  82  84  85  42  87   2  41  84  87  43  81  87  90  43  85  88  82  86  85  43  84  13  46  85  84  43  81  43  89  19  41  83  81  48  82   8  47   0  15  46  90  17  41  85  81  86  85  87  86  88  88  89  88  84  87  83  81  83  82  87  84  90  90  89  82  83  87  90  82  42  90  87  88  83  89  82  85  87  83  85  88  88  82  84  81  42  87  88  87  82  84  84  90  47  90  88  85  82  88  44  88   6  48  85  82  49  81  
81  85  86  87  89  87  82  87  81  84  85  49  83  86  86  88  83  85  82  44  89  84  88  84  83  46  48  17  81  85  82  45  81  87  89  44  90  81  83  88  85  43  49   8  86  84  84  47  83  42  50   5  84  88  90  49  45  18   5   0  83  48  45   2  86  89  82  89  87  88  87  81  88  84  82  85  87  82  89  81  82  83  81  86  85  86  82  86  87  81  88  48  88  84  84  81  81  86  85  88  85  85  81  81  83  85  88  43  90  90  82  84  83  90  86  48  81  90  89  86  85  44  41   8  90  85  88  42  
90  89  90  85  86  89  87  85  88  84  83  81  50  87  85  88  85  84  87  87  46  83  85  85  47  85  84  87   5  49  50  86  88  85  88  83  45  86  85  88  42  89  89  88   1  45  42  87  47  81  86  90  20  43  47  82   5  50  49  86   0  16  12  45  84  81  82  85  88  81  85  85  88  86  89  82  88  89  85  87  84  88  90  88  87  89  89  86  81  86  87  83  46  87  83  83  82  86  90  88  86  89  90  88  90  89  87  90  44  87  86  84  84  83  81  82  48  84  86  83  41  81  87  87  20  48  44  89  
89  84  90  85  89  90  85  87  81  83  85  89  90  42  84  84  89  83  86  85  83  41  88  83  83  46  81  87  50   1  87  48  81  87  82  84  87  47  88  90  82  42  82  85  44  19  86  43  81  50  85  87  48  15  82  49  48   2  82  50  18   0  49  10  81  90  84  85  83  84  90  89  86  88  81  90  85  82  86  90  87  85  89  90  85  90  81  86  87  87  90  85  88  42  90  90  84  87  89  90  89  83  85  82  88  81  81  87  89  41  89  86  83  83  82  83  81  44  87  81  87  45  89  87  46  18  87  47  
86  82  82  82  83  88  90  90  89  86  87  82  85  85  45  86  85  84  89  84  89  90  43  89  83  85  46  86  50  89  15  41  90  89  87  82  86  85  50  87  81  86  47  88  43  86  20  42  84  82  41  83  41  86  10  42  47  89   4  42  10  43   0   4  87  83  89  87  81  85  90  85  81  87  81  82  87  89  85  84  85  90  86  89  83  88  90  83  84  86  82  87  85  88  45  82  87  83  86  85  89  86  84  86  88  81  88  82  89  81  47  84  85  81  84  89  83  81  43  85  82  90  43  83  45  89   5  41  
81  83  81  88  89  87  84  89  86  88  82  87  86  88  87  47  84  83  82  82  82  90  82  42  90  84  90  47  84  50  49  12  88  83  89  86  88  84  86  47  85  87  85  45  83  44  44   9  87  86  89  49  85  44  43   4  81  46  42   2  46   7  20   0  85  81  84  84  84  90  83  85  85  82  81  90  90  87  83  82  89  84  90  89  81  81  89  85  82  84  84  81  84  84  87  44  82  81  83  88  81  84  90  84  85  85  82  86  84  90  82  50  86  83  85  82  83  83  88  46  83  89  89  50  88  49  44  18  
 1  48  41  90  49  81  86  86  44  81  84  88  88  83  82  85  49  86  83  81  90  87  87  87  83  84  83  84  83  90  84  85  41  85  85  90  87  83  81  82  90  83  89  87  88  89  82  85  87  83  90  85  87  86  90  86  84  86  82  83  90  86  85  81   0   3  14  49   9  41  42  88  16  46  47  81  46  89  85  83   6  50  48  83  44  82  86  85  50  87  87  84  85  90  83  85  19  44  48  81  47  83  90  81  47  88  83  83  89  88  87  84  42  84  86  86  85  90  81  88  81  81  82  82  83  81  89  88  
41  12  89  46  84  43  82  82  88  45  88  88  90  84  89  90  84  47  90  83  83  90  83  87  81  90  85  84  82  81  84  82  86  49  82  81  88  87  85  87  87  84  81  83  89  90  83  87  83  89  82  81  81  81  85  90  84  84  88  87  83  87  85  88   9   0  43   1  43  11  84  49  50   8  87  48  84  43  83  85  49  10  83  42  89  43  87  82  87  44  81  86  87  81  88  81  45   5  89  48  87  49  82  83  89  44  84  85  85  87  89  86  82  50  89  81  90  82  84  83  90  83  86  86  87  84  84  85  
45  90   9  43  88  84  46  84  89  81  48  84  88  88  89  85  88  82  46  87  87  87  84  90  90  82  89  82  85  88  87  83  82  88  46  89  85  88  82  87  83  90  85  83  84  82  85  89  88  90  89  84  82  85  83  87  82  82  81  83  83  89  82  81   2  43   0  18  42  81  17  43  41  87   7  43  86  82  50  84  48  87  20  47  83  87  43  85  87  86  42  85  88  88  81  90  48  87  18  43  86  86  43  87  88  89  48  82  86  87  89  89  88  82  47  84  84  83  89  86  88  85  81  85  84  87  89  81  
86  47  42   1  87  81  85  49  85  89  86  47  88  86  84  89  87  87  89  45  88  83  84  90  86  86  81  83  83  83  83  82  85  89  85  45  83  81  86  83  82  88  84  90  81  86  89  89  81  88  84  85  87  90  89  81  85  90  87  85  84  85  90  85  45   1   3   0  89  46  47   4  82  44  41   7  86  83  85  50  87  46  49  12  82  82  88  44  85  86  87  47  81  90  88  82  88  45  42   8  87  86  89  49  82  83  82  43  81  86  81  90  83  88  84  44  85  82  84  88  90  84  83  81  81  81  81  83  
41  85  86  87  19  49  42  85  89  84  90  85  46  82  86  83  82  85  85  87  49  81  88  89  90  90  81  89  82  85  88  90  82  85  81  81  48  82  83  81  81  88  90  81  81  90  90  86  82  85  85  84  89  86  86  86  83  81  85  87  89  84  83  84   8  47  49  89   0   5  16  43  50  84  88  82   3  48  41  84  46  89  85  90  17  50  44  87  83  84  87  90  48  81  83  86  45  83  83  83  11  50  48  90  86  89  87  85  43  89  89  89  85  86  88  82  47  87  84  88  83  82  82  90  90  86  86  90  
88  48  87  88  49  20  89  45  84  84  87  89  87  42  89  81  88  90  81  87  85  43  81  83  89  82  89  81  82  84  88  86  84  82  82  88  90  45  85  81  88  81  82  86  83  85  88  87  88  86  81  89  87  90  81  85  85  86  84  86  88  85  88  87  47   3  88  49  14   0  43   2  86  50  85  84  47  18  83  48  88  44  83  84  43  20  85  43  82  86  90  86  87  49  88  85  88  50  90  82  41   8  89  46  83  84  81  85  85  48  82  84  81  82  82  90  88  49  86  81  82  83  81  85  82  81  83  85  
81  86  46  86  46  85   3  46  88  81  81  84  86  87  48  84  90  87  83  86  83  88  43  82  87  83  84  81  88  85  90  81  87  84  89  89  88  87  41  83  84  89  82  85  82  81  89  90  89  89  82  84  85  88  81  82  82  89  85  89  83  82  86  81  45  85  17  41  14  48   0   6  88  83  42  82  47  86  19  48  86  86  49  81  49  81  20  50  81  87  86  85  83  87  44  81  86  89  43  84  44  89   5  44  86  86  81  84  84  87  50  90  84  88  83  89  81  85  48  82  87  83  88  90  85  87  85  85  
81  81  87  41  83  48  46   5  84  84  86  88  82  82  90  45  90  81  86  81  88  89  82  41  86  85  84  87  87  83  81  85  81  86  84  81  82  86  90  48  82  85  90  86  87  90  85  87  87  86  87  89  82  82  88  88  85  87  86  81  83  85  82  86  86  45  50   5  45  18  10   0  85  85  81  50  81  45  49  17  85  84  85  47  88  42  41   7  81  87  90  86  84  85  87  41  82  83  90  49  90  42  42  12  82  83  84  90  90  87  88  44  81  87  86  82  83  83  88  48  85  82  89  87  81  84  90  81  
48  84  88  85  82  82  81  81  13  48  46  83  48  83  90  86  83  89  88  86  85  81  90  81  41  87  86  85  89  87  82  86  84  89  88  89  83  82  83  83  43  83  86  85  87  90  90  84  89  84  89  86  87  88  86  90  81  84  84  83  87  83  85  85  16  47  49  89  43  89  83  86   0   9  11  48  11  44  43  81  45  89  88  87  82  87  89  83  15  43  43  84  47  85  82  82  42  87  86  88  88  83  83  84  17  42  47  87  44  82  82  82  86  86  86  87  83  88  86  84  50  81  90  88  89  81  84  86  
84  49  88  90  90  89  84  82  49   2  83  41  90  47  88  83  87  82  83  82  83  86  84  81  84  41  81  84  84  83  90  88  85  84  88  82  81  88  86  85  89  49  86  85  82  84  85  87  88  90  86  89  87  81  88  82  84  89  90  82  90  86  84  84  43  18  88  41  84  42  84  82  12   0  47   1  49  15  85  44  83  47  88  86  88  84  87  81  44   7  82  41  82  44  81  88  87  42  84  85  86  88  83  85  44   2  89  49  88  47  81  89  85  83  84  81  86  85  81  90  87  47  88  82  87  82  88  81  
85  87  44  84  88  82  88  89  47  83   6  47  85  90  42  82  90  89  84  82  83  81  83  89  81  83  42  88  88  89  85  87  81  83  82  83  90  89  82  86  85  84  44  88  86  88  85  89  90  81  86  85  88  90  85  88  83  86  85  89  83  89  86  85  42  90  18  49  86  86  46  90  18  48   0  10  46  84  19  44  89  89  46  89  85  84  86  83  47  90  12  43  82  86  45  83  88  90  49  83  89  85  82  84  50  84  18  41  84  84  48  87  88  82  83  89  88  83  87  85  89  84  48  90  90  86  88  85  
81  87  89  50  83  84  87  87  83  45  44   9  83  83  88  48  89  82  90  86  87  82  83  90  84  86  88  45  85  84  82  81  86  89  84  87  88  88  89  81  84  81  82  49  87  87  88  89  88  82  87  90  81  90  89  82  88  82  84  83  90  85  90  83  81  49  46   7  89  89  85  50  47   3   3   0  84  44  47  11  87  85  90  46  88  81  82  87  82  46  43   3  89  89  85  46  86  87  89  44  85  90  88  85  86  43  50   9  87  82  90  44  82  84  85  88  81  83  86  87  82  88  87  42  87  88  89  85  
90  84  85  85  45  88  90  82  43  89  85  87   3  48  47  81  86  89  84  87  81  81  87  86  87  86  89  89  42  81  90  82  84  86  81  87  81  81  84  88  87  87  85  83  49  85  89  82  82  86  86  84  86  87  83  83  88  84  82  86  85  85  88  90  49  82  86  83  20  42  46  85  17  49  48  82   0  19  17  50  88  85  82  85  41  83  84  81  47  82  81  83  17  44  45  88  82  88  85  90  50  87  82  89  45  85  88  87  14  46  48  86  89  82  90  88  84  81  87  89  86  81  90  88  45  89  84  86  
90  89  89  88  87  49  84  82  85  46  83  84  50   8  87  42  89  87  87  86  83  81  89  88  84  86  84  83  89  41  90  86  88  87  83  83  86  88  82  83  86  88  88  81  86  44  84  82  85  83  86  87  85  86  87  81  82  90  82  86  87  88  82  83  85  46  84  88  42  16  90  48  43  15  82  45   8   0  43  12  81  82  90  82  85  43  90  86  89  43  84  81  44   3  85  43  87  85  89  87  90  49  82  90  83  48  86  84  48  19  83  46  82  88  81  81  81  89  81  89  89  82  88  85  89  46  81  85  
86  89  90  88  85  87  50  87  87  84  46  89  47  83  10  46  89  86  83  81  90  83  89  86  83  83  88  90  90  88  43  86  89  86  82  81  81  88  82  89  87  90  89  82  85  88  50  85  89  85  85  84  82  85  89  81  89  88  81  82  88  90  85  84  87  90  46  81  48  84   5  47  50  82  16  43  11  49   0   7  90  88  85  85  83  83  43  90  88  86  48  81  44  82   7  42  82  83  86  85  85  86  48  83  88  82  41  86  45  88  20  50  84  87  85  83  86  82  81  90  81  90  83  81  85  83  47  88  
83  87  83  87  84  82  90  42  85  88  83  50  82  42  47  16  87  83  87  90  89  85  87  87  84  89  83  83  86  89  81  42  90  81  90  86  85  84  90  84  89  85  85  87  86  82  81  50  87  85  83  83  86  89  86  81  81  84  88  82  84  82  82  88  85  84  82  47  87  48  43   6  83  50  47  14  44  18  13   0  85  87  81  86  82  86  83  41  81  89  84  46  90  47  44   2  89  90  87  87  82  84  90  47  84  83  87  43  89  47  48   8  88  84  84  87  89  81  87  86  83  88  82  90  86  88  86  43  
50  87  83  86  86  87  87  84  82  88  82  90  82  86  90  83   9  50  43  85  43  88  89  89  42  89  87  90  84  89  85  89  82  90  90  82  86  89  84  90  87  86  87  89  82  83  86  84  43  84  89  84  89  87  86  89  90  88  86  82  85  90  83  84   6  44  50  90  50  89  86  86  43  90  82  84  88  83  87  86   0  10   5  47   3  41  42  88  12  41  43  83  46  89  87  86  42  88  86  83  87  81  87  90  88  89  89  84  81  83  81  87  14  49  47  89  46  89  85  83  42  86  87  83  81  87  88  84  
81  47  85  83  90  85  81  82  87  82  89  81  85  81  82  81  46  20  81  46  82  46  88  84  88  46  82  88  88  87  83  82  87  81  85  86  82  86  84  86  90  89  84  84  87  84  81  85  86  45  89  88  82  89  88  83  86  89  87  85  87  83  89  88  42  11  81  43  90  47  86  89  85  44  86  90  84  88  88  81   5   0  42  13  46   4  84  41  48  20  90  49  82  42  82  87  87  46  87  88  90  81  87  87  83  90  85  82  89  83  88  90  48   3  88  47  83  44  90  83  90  41  87  81  90  81  81  82  
90  82  42  87  90  90  82  90  82  85  89  89  86  83  85  83  44  84  14  45  81  81  44  86  89  81  44  90  83  89  86  81  86  82  84  87  82  86  85  90  82  83  83  83  87  87  85  89  81  89  43  85  81  82  87  84  81  90  88  85  85  83  86  86  46  83  20  45  83  83  49  90  84  88  47  89  81  85  83  88  13  49   0  16  45  82  20  41  48  89  17  44  90  81  42  81  83  81  47  89  87  83  83  89  87  84  90  83  81  88  83  87  43  90  15  47  82  88  49  85  84  88  44  89  81  87  88  83  
86  90  84  43  81  85  87  83  89  83  89  84  88  90  81  86  86  41  42  12  86  85  87  50  87  86  84  41  86  86  88  87  88  87  83  86  82  84  83  87  87  85  88  88  86  87  81  83  88  85  86  47  82  85  81  86  81  88  81  90  88  85  85  87  87  43  41  13  88  86  90  46  90  87  90  43  88  88  84  81  48   6   3   0  85  46  43  19  82  48  42  19  82  81  83  49  84  87  88  47  82  89  85  83  90  84  90  84  81  82  85  87  90  50  50  13  87  82  88  42  81  89  83  49  82  90  89  87  
87  89  89  90  49  81  83  85  87  86  83  84  82  83  81  85  41  82  82  90  14  42  42  90  90  88  88  90  44  90  81  81  87  84  89  90  81  86  81  86  84  81  90  82  86  84  83  81  82  84  84  83  47  84  87  88  85  81  88  81  86  85  88  84  46  83  89  81   3  45  48  87  81  86  86  87  47  84  88  85   5  50  41  84   0   9   7  48  42  88  84  82   9  44  47  85  81  83  86  84  45  84  90  85  85  90  87  87  88  81  89  82  44  87  83  89   8  42  41  84  81  90  82  89  43  89  90  85  
84  90  83  90  90  47  88  85  89  90  85  88  90  86  85  83  89  49  82  90  45  16  87  45  83  90  85  82  86  47  84  90  83  87  83  83  87  85  89  83  90  83  89  81  88  90  85  87  84  86  87  86  89  43  85  85  82  82  82  84  90  81  87  84  87  47  81  85  49  14  88  48  87  88  90  87  82  44  81  87  43  13  81  50   4   0  49  13  89  42  88  82  42   6  90  50  88  81  84  89  84  47  90  83  88  81  90  85  88  89  83  81  83  44  89  86  45   3  88  50  86  81  87  85  87  43  86  83  
82  83  85  81  90  88  47  90  82  85  87  82  86  88  88  81  81  83  41  86  43  87   8  44  87  90  89  88  89  87  49  86  82  83  89  90  84  81  82  86  89  84  81  87  81  88  83  84  86  89  83  88  89  90  43  87  84  85  84  90  87  89  87  90  81  88  50  82  44  86  18  45  90  82  88  90  81  89  41  84  44  84  16  48   6  45   0   5  86  87  42  90  44  84  18  50  83  87  86  89  85  81  42  85  87  87  88  81  84  87  82  81  85  83  50  82  41  85   9  47  87  87  86  88  86  85  49  88  
84  83  82  90  81  82  87  41  82  89  83  84  86  83  86  81  90  87  86  44  85  42  41  15  85  89  81  88  85  81  83  48  90  81  85  88  85  85  82  89  89  87  88  90  90  85  83  87  88  82  84  90  83  88  81  45  90  83  81  89  85  83  82  84  88  90  85  46  85  48  43  11  87  83  81  89  89  81  83  45  86  49  46  14  41  15   4   0  83  81  88  42  87  47  45  16  87  81  84  90  81  84  83  48  89  86  84  82  84  85  81  87  88  86  84  47  84  45  50  13  82  89  83  82  86  87  87  47  
89  87  89  82  81  81  85  82  42  90  81  82  81  81  81  84  47  85  86  87  90  87  84  84  14  43  46  86  45  87  81  88  81  87  86  89  86  87  81  83  81  81  85  89  86  90  83  81  89  84  89  87  86  90  83  81  42  89  90  85  87  89  82  86  46  90  82  84  86  90  88  82  18  46  50  83  41  87  82  86  15  49  43  82  45  89  81  86   0   7  15  43  10  46  45  83  83  81  81  90  82  84  89  84  50  82  81  81  82  86  88  89  49  85  81  86  85  83  85  84  10  48  42  81  44  87  82  88  
84  87  88  87  90  90  82  81  89  49  84  89  85  87  89  81  83  42  84  81  82  90  84  89  47   7  88  42  87  48  81  87  86  83  87  86  81  81  86  82  90  88  85  86  86  88  89  88  86  82  88  87  82  89  90  89  90  50  85  81  83  87  84  86  88  41  81  87  87  90  83  88  46  17  86  48  90  49  84  81  48   4  89  42  87  41  81  87   4   0  46   3  46  16  84  45  82  81  83  88  84  88  89  87  89  45  88  86  83  82  81  84  81  43  82  87  81  87  85  82  44   2  83  44  86  46  88  81  
89  84  83  81  89  90  87  86  87  85  50  84  89  82  84  84  90  90  49  82  86  82  89  89  47  83   8  46  88  84  47  85  82  87  86  86  88  82  81  85  89  86  90  87  85  86  89  89  89  82  81  89  83  83  89  85  84  85  48  88  90  86  86  82  90  83  42  82  87  81  84  90  48  86   3  47  89  83  47  89  49  83  15  48  84  81  43  84  10  50   0   6  41  84   1  49  88  86  87  89  81  86  90  82  87  86  50  84  83  82  88  86  88  86  45  83  89  81  83  87  47  90  11  44  86  81  48  83  
88  83  81  83  82  89  90  84  87  85  82  41  87  90  87  81  83  84  81  45  85  83  81  90  82  46  48  11  90  82  83  43  88  82  84  81  81  85  88  86  83  89  83  85  87  90  84  90  84  88  89  81  81  87  85  84  85  85  90  49  87  81  83  87  83  88  90  41  82  89  86  81  89  47  45  15  87  88  90  44  90  42  50   9  82  89  86  49  41  16   6   0  85  44  43  10  88  83  82  85  84  84  85  90  83  90  89  42  81  82  90  82  88  83  88  44  83  86  82  90  85  41  47   7  81  82  82  50  
82  88  86  83  88  85  90  81  86  90  86  84  43  88  86  87  81  86  90  83  47  83  84  87  46  84  89  82  19  41  42  87  85  84  89  87  85  90  83  87  84  82  82  90  86  82  85  88  83  88  88  87  88  87  86  85  90  84  87  82  46  83  84  90  85  81  86  85  47  87  87  82  44  82  81  89   7  49  44  81  46  90  83  88  17  41  45  89   2  45  44  83   0  20   3  47  89  81  86  81  85  87  89  86  90  82  83  81  49  87  90  83  89  84  85  86  42  84  86  88  45  87  82  81  19  44  50  81  
85  86  86  81  85  86  83  90  89  81  90  85  86  44  84  85  85  88  83  88  82  47  88  81  88  44  82  86  48   1  90  50  88  81  88  84  85  81  84  83  86  89  85  86  84  89  84  87  83  83  81  81  88  83  81  88  81  85  85  87  83  47  86  90  82  81  85  83  89  46  87  85  82  43  82  84  41  12  90  41  87  50  88  82  48  11  88  45  41  17  87  42   7   0  43   5  86  86  83  85  84  89  83  90  87  82  85  82  86  41  81  87  87  87  87  87  89  50  81  83  86  44  90  81  46   9  89  43  
81  86  86  88  84  87  82  84  82  86  88  85  81  87  45  81  89  89  81  84  88  90  47  90  89  83  46  86  43  88  19  43  88  88  85  89  90  83  85  84  84  84  82  89  81  85  89  81  86  85  82  82  86  81  87  90  89  90  83  85  83  88  43  87  86  87  83  88  89  83  42  90  84  82  45  89  46  87  15  41  84  89  48  89  50  85  16  48  49  89  13  45   2  44   0   1  86  86  81  86  90  86  89  82  89  82  81  86  86  90  42  88  82  89  90  85  87  89  44  84  81  90  47  82  45  90   2  41  
86  83  82  81  84  89  83  87  82  89  85  86  90  85  90  47  88  84  81  90  82  83  89  47  86  84  81  46  89  46  41   6  90  89  85  83  82  88  88  81  87  84  87  89  87  87  84  88  84  89  89  84  86  90  87  81  87  82  88  86  81  86  87  44  87  83  81  87  85  89  89  49  88  85  90  49  87  43  47   6  90  90  86  48  85  48  46   1  83  42  44  16  45  13   6   0  82  83  90  81  85  82  85  82  81  83  90  90  83  88  86  44  82  87  90  83  88  85  85  43  83  86  85  46  88  43  43  16  
47  82  90  81  81  86  84  89  83  88  83  89  81  85  81  82  86  89  85  82  87  83  81  85  86  90  81  86  84  81  85  84  14  49  45  84  42  88  84  86  43  84  85  81  86  88  88  89  50  90  86  87  86  83  86  81  82  83  84  83  81  85  85  81  16  42  46  81  50  89  87  87  46  84  85  83  87  81  90  83  42  90  86  89  86  86  85  81  89  89  83  83  89  87  85  81   0   1  12  47   5  43  44  84   9  50  44  90  44  82  83  85  11  41  41  84  50  85  81  84  47  83  84  86  83  83  90  88  
82  42  86  90  82  89  81  85  89  90  85  89  89  85  82  82  87  83  87  85  87  89  90  84  81  84  90  86  84  86  82  88  49  10  84  47  87  43  87  90  90  49  90  82  83  87  90  84  86  46  90  84  85  89  88  86  84  85  86  89  82  87  84  87  41   1  86  49  85  42  85  89  83  41  88  87  86  82  83  89  85  50  88  88  86  89  86  90  84  84  83  86  88  86  85  86   1   0  46  13  48   5  86  45  49   7  81  47  90  44  84  88  50   7  85  41  89  49  82  82  88  49  86  86  90  83  88  89  
89  83  47  87  87  90  85  84  89  88  88  83  88  81  87  86  82  82  85  83  85  88  82  90  84  87  81  87  87  84  90  86  44  82  14  49  84  86  50  87  84  82  50  85  82  90  88  87  82  85  41  81  82  83  90  84  85  84  82  90  90  85  81  82  47  85   7  50  84  84  45  86  81  90  50  83  90  89  89  89  90  85  44  86  81  82  82  89  89  82  85  88  81  82  84  83   9  47   0  14  43  89   8  48  41  88  16  45  81  85  46  85  48  89  17  42  89  86  41  82  81  84  49  85  87  81  81  88  
84  83  87  41  83  81  90  90  85  89  81  86  88  86  84  82  87  84  86  85  83  82  84  82  87  90  82  89  87  87  90  84  90  43  48   2  85  88  86  50  83  88  83  48  90  87  84  84  82  84  82  47  90  85  87  86  85  84  90  82  83  85  83  87  81  44  48  12  87  86  84  42  85  85  88  41  84  83  88  84  86  82  85  50  82  85  89  90  88  86  87  82  81  86  85  85  46   1   3   0  81  50  46   6  85  47  42   3  86  87  82  48  83  43  50   3  90  88  90  50  87  81  90  41  90  87  84  90  
84  82  87  86  46  88  90  84  89  81  81  85  86  89  82  82  83  88  83  89  86  86  83  90  84  90  89  83  89  84  82  87  41  90  81  81   3  47  49  83  82  87  90  83  45  84  86  83  82  86  85  85  43  87  83  89  83  90  89  90  85  87  90  89  45  81  85  84   5  46  45  88  88  87  87  85  44  83  81  87  84  88  88  84  42  81  88  90  90  85  90  89  83  81  85  85   7  44  50  84   0  13  15  47  48  82  82  85  15  43  46  83  46  81  86  90  10  45  45  83  82  82  89  82  50  89  82  87  
87  89  88  89  88  46  81  89  89  87  88  82  88  82  85  89  81  89  88  88  81  86  83  86  88  85  82  87  82  86  85  82  84  50  82  90  44   2  88  46  81  86  87  87  89  50  87  90  86  82  87  90  87  46  84  87  82  89  88  82  85  87  86  81  81  47  85  86  48  18  83  50  83  90  85  84  87  49  85  88  85  86  83  90  87  42  87  82  87  84  84  84  90  88  88  87  45   9  89  48  19   0  41  14  81  44  82  90  47  19  83  50  81  43  90  81  42   5  82  47  86  87  82  90  86  47  82  89  
88  82  88  83  90  81  43  84  83  81  85  89  83  89  85  88  88  81  85  87  89  88  86  83  89  87  86  84  85  81  84  90  81  81  45  87  42  85   7  45  86  85  89  90  87  83  41  82  89  84  90  82  87  82  48  85  83  86  86  88  86  82  90  81  81  86  48  85  42  82   9  45  90  87  84  84  89  86  41  89  85  86  85  88  81  85  42  81  81  81  89  85  83  84  82  90  45  87   2  44  20  50   0   1  84  87  43  86  44  82   7  47  88  88  41  82  45  85   9  43  85  86  88  90  85  84  46  87  
86  84  88  89  89  82  89  42  81  87  86  81  82  81  84  82  81  90  85  81  88  85  81  89  90  82  84  82  88  90  89  88  88  87  90  48  84  41  46  12  87  87  89  86  83  83  87  48  81  89  89  88  81  82  89  41  83  89  81  84  88  89  82  84  82  89  88  48  87  50  46  19  90  86  84  86  82  89  84  50  89  86  89  85  81  83  88  49  84  90  89  87  89  81  85  86  87  50  47   3  48  11   9   0  81  83  89  49  83  46  43   3  87  89  81  45  90  41  41  20  89  86  88  89  86  85  85  41  
84  85  83  82  83  89  81  83  48  87  83  89  90  90  87  85  85  86  86  81  86  81  88  83  84  82  83  88  85  87  90  89  42  90  88  82  88  86  87  82   3  48  46  81  44  89  89  83  86  83  90  89  89  87  83  81  46  84  89  88  89  85  86  88  46  81  86  87  88  82  83  87  20  44  46  85  43  82  90  85  90  82  88  90  81  90  85  90  49  81  90  83  89  82  87  89   5  46  43  81  50  81  89  85   0   8   1  47  12  45  48  90  42  83  87  83  88  86  87  82  11  50  42  86  50  81  83  85  
88  85  87  83  81  85  87  83  82  47  88  81  90  81  86  87  89  90  90  83  85  87  81  90  83  81  81  84  81  81  81  86  89  48  85  84  82  82  86  84  49  14  88  48  90  49  84  87  89  88  90  86  90  90  88  82  86  43  86  87  85  81  86  85  85  47  81  83  90  83  85  88  46  17  90  45  88  42  81  85  84  90  89  82  84  83  82  88  86  49  82  89  88  84  83  82  44  12  84  41  90  45  83  90  14   0  50  14  44   9  87  42  85  45  83  90  86  89  84  89  50   3  84  46  85  41  84  82  
82  82  89  86  81  81  90  84  87  81  42  84  81  89  90  86  84  90  81  86  86  84  89  86  90  82  87  89  83  90  86  86  85  82  45  90  90  84  84  86  44  84   6  41  85  85  46  81  84  83  89  82  89  84  86  81  88  83  49  81  85  86  87  89  82  89  47  87  81  86  84  85  47  90   2  43  82  90  46  89  85  90  86  82  88  90  85  84  87  86  44  85  81  84  82  81  43  85   2  50  85  84  44  89   8  42   0  13  43  84   2  42  81  90  48  88  81  89  89  87  41  90   7  45  89  83  46  82  
90  88  89  85  82  87  88  82  81  83  84  43  88  86  83  89  87  83  88  82  82  88  83  85  86  89  90  85  84  87  85  84  90  86  84  45  82  87  84  83  88  46  48   1  83  83  90  42  83  82  87  88  86  86  84  88  87  86  86  46  85  84  86  81  83  82  87  48  81  81  84  84  90  44  46  15  84  90  86  41  84  83  82  90  81  85  85  84  81  83  89  43  88  88  85  90  86  48  42  19  83  82  84  42  49   3  10   0  81  50  43  14  83  82  82  44  88  90  84  85  83  44  45  17  81  81  81  47  
