128

82  89  90  81  90  81  45  84  85  87  82  82  90  87  86  90  88  87  50  89  49  81  19  46  87  82  85  87  89  86  50  90  85  82  41  81  43  89   8  42  83  90  87  81  85  83  48  89  45  86  13  43   5  42   0  19  82  85  45  82  48  87  15  48  86  81  86  81  81  90  82  89  85  86  88  86  90  89  89  85  84  82  81  90  88  89  47  85  87  90  82  87  90  81  82  90  82  87  87  88  82  87  50  81  86  90  86  85  82  87  84  90  89  90  47  89  45  84  12  45  86  88  86  85  88  86  49  81  
90  84  86  81  87  85  88  47  87  87  85  89  84  84  90  83  85  89  87  44  85  50  44   5  85  84  86  88  86  89  81  50  85  88  85  44  84  48  47   1  84  88  88  86  84  89  81  49  84  44  43  20  41  10  12   0  86  85  88  43  83  41  43   8  89  84  81  87  89  84  83  87  89  90  88  85  82  82  88  86  84  81  88  87  83  84  82  48  89  85  81  84  84  87  85  86  82  89  86  81  85  88  81  45  90  84  89  84  85  83  81  90  84  84  89  44  87  43  46   7  81  86  84  81  88  89  81  45  
87  88  82  86  86  88  84  89  45  89  90  81  81  83  85  81  48  86  81  81  86  89  90  85   3  41  47  90  50  81  89  84  50  88  86  90  85  90  88  84  10  50  44  82  46  82  83  84  18  49  48  84  42  81  85  88   0  12  20  49  11  42  45  83  90  83  86  89  82  88  84  83  84  88  84  85  81  85  82  90  81  82  81  84  87  86  82  82  44  90  84  88  87  83  88  85  89  87  87  84  87  88  86  82  45  83  87  82  88  85  88  90  42  90  81  84  81  88  81  86  20  41  46  84  44  86  82  81  
88  89  89  84  87  82  88  86  90  45  88  88  88  83  81  82  81  49  87  89  81  81  84  82  44  10  89  48  82  50  88  84  81  48  88  89  84  90  88  84  50   4  82  41  89  44  87  82  45   2  85  49  88  50  88  89   4   0  49  12  45  14  90  47  89  86  84  81  89  82  90  84  87  84  83  89  87  85  86  86  88  84  82  82  87  89  82  81  82  46  90  82  86  89  87  81  83  89  84  85  90  83  86  81  82  48  83  87  85  84  89  89  83  44  88  84  82  85  81  87  49  14  90  44  90  50  82  82  
81  87  88  87  86  87  88  81  84  81  41  83  82  86  89  87  83  81  48  85  85  89  87  84  44  86   8  49  83  83  43  89  86  88  41  87  84  87  81  85  50  87   7  42  83  81  44  81  46  90  10  47  89  82  43  84   9  42   0   7  46  88  19  48  90  85  90  85  84  88  82  83  81  83  89  87  90  84  88  88  82  84  88  87  89  90  83  82  82  81  48  90  87  90  90  88  86  87  84  83  89  83  84  85  90  86  44  89  86  89  82  89  85  88  49  87  87  83  85  84  42  89   4  50  86  86  49  89  
85  84  88  84  84  90  81  85  84  82  82  47  86  82  83  83  88  86  89  45  83  90  84  88  81  46  48  20  87  88  82  42  88  86  84  44  81  87  82  84  87  45  41   6  82  87  86  46  85  44  48  10  84  86  86  47  46   3   9   0  84  47  47   9  83  85  89  86  82  83  88  84  84  89  87  86  83  88  86  82  88  89  83  88  86  86  90  84  88  87  86  43  82  89  84  85  85  89  86  84  88  82  86  81  83  87  82  48  89  83  85  90  81  90  83  50  89  83  86  81  87  44  49   4  89  88  87  46  
82  85  87  86  89  86  81  87  90  86  87  88  42  83  84  82  86  86  81  84  42  89  86  87  43  82  87  84   4  43  41  87  85  81  88  82  44  84  85  90  48  90  86  88   2  41  41  82  50  89  89  90   4  49  42  90  10  48  44  90   0   5  18  46  82  82  83  89  86  85  81  81  83  84  89  86  83  81  82  88  83  87  89  84  86  82  89  89  87  84  85  81  41  84  90  87  82  84  81  90  89  89  82  87  84  81  90  84  41  88  82  84  87  86  90  86  45  83  89  81  44  86  86  83   3  44  47  87  
86  82  90  86  87  90  86  85  85  81  88  81  89  42  90  86  81  87  89  86  84  44  89  90  87  48  89  90  45   1  88  42  83  86  89  90  82  48  83  86  85  46  89  82  41  10  89  42  82  48  83  83  48  15  90  47  42   4  82  46  15   0  50  12  85  85  86  85  89  87  82  84  87  89  85  82  89  88  83  89  84  87  89  90  85  88  81  88  87  86  82  83  88  42  87  81  85  90  90  89  86  85  83  86  82  81  82  83  87  44  84  82  84  88  83  85  85  47  87  86  84  44  82  89  48  18  86  47  
85  82  86  84  81  85  85  81  85  88  88  88  87  90  42  88  83  81  90  84  82  84  43  85  90  82  44  89  48  82  12  46  82  87  85  87  84  84  50  88  85  85  45  88  50  90  16  41  83  82  46  86  50  85   8  49  48  89   5  42  16  49   0   5  90  81  86  84  88  89  84  89  89  85  88  89  90  81  85  88  89  82  87  86  82  89  84  89  89  81  88  88  84  88  43  86  84  89  88  81  88  85  87  85  82  90  90  81  81  88  48  87  88  87  85  84  84  82  45  83  89  85  44  90  44  89  17  48  
82  87  89  81  89  90  89  85  82  85  85  85  81  85  89  44  82  88  88  83  84  87  84  47  82  84  85  41  82  42  49   1  85  88  90  82  87  81  81  42  82  90  87  48  90  43  50  14  81  85  90  46  86  44  48   1  84  41  42  18  41  17   2   0  88  82  82  89  87  84  84  85  83  81  82  85  88  81  86  89  90  85  90  85  89  88  89  87  83  82  85  83  88  84  89  43  81  85  86  84  86  82  87  82  87  90  88  84  88  87  89  49  89  85  84  88  85  84  84  49  81  82  82  42  89  42  43   9  
15  49  50  86  44  84  81  81  50  82  83  86  87  87  85  81  44  86  90  86  90  85  86  87  88  82  89  85  87  88  83  89  43  83  90  86  89  89  81  88  82  89  90  90  85  84  89  82  85  82  84  87  82  89  82  84  87  85  82  84  86  89  83  86   0  19  10  50  14  45  42  89   5  44  47  83  41  86  81  87   3  46  50  84  43  83  82  84  44  84  89  85  88  85  88  86  13  42  50  89  50  81  84  83  47  85  89  88  82  82  88  84  47  89  90  88  86  84  83  90  85  88  89  86  88  88  89  85  
50   9  87  49  87  48  83  84  88  43  86  88  86  84  87  81  87  48  84  83  86  89  86  83  83  87  82  87  81  85  86  90  85  44  90  86  81  86  84  87  86  88  82  88  87  81  83  82  89  81  83  82  88  87  83  86  85  86  81  87  85  88  88  81   6   0  49  18  50  20  89  49  49  13  85  44  88  42  90  88  45   2  84  49  88  45  86  83  83  42  84  89  82  86  89  86  42  11  88  46  90  46  81  89  81  50  81  88  84  85  88  85  86  50  86  87  88  82  86  81  87  88  83  84  83  88  84  88  
42  85   1  48  87  89  50  89  88  81  42  89  83  88  85  84  86  86  50  90  89  90  83  82  88  87  84  82  87  88  82  87  81  82  47  88  84  83  82  86  87  85  85  81  86  88  83  87  81  85  81  84  85  87  83  88  84  81  83  81  83  83  84  84   5  48   0   5  43  81  16  44  49  82   1  47  89  84  45  90  50  90   6  41  81  86  49  90  89  85  50  90  87  83  90  85  44  81   4  47  83  82  43  82  90  89  48  84  81  81  82  85  86  85  48  88  81  82  87  84  89  82  81  84  82  88  84  81  
81  43  45  13  82  81  86  45  83  86  86  49  87  87  90  89  85  83  85  48  81  90  85  86  84  85  81  81  85  87  90  87  88  87  85  41  89  82  83  82  84  83  82  81  85  81  87  88  85  81  82  81  86  88  87  84  81  83  84  90  90  90  86  88  48   4   7   0  84  42  41  18  89  48  41  15  83  86  82  50  90  46  48  11  89  83  81  41  83  81  84  44  87  82  85  83  84  41  41  13  81  85  82  44  88  90  87  41  84  82  85  89  86  89  90  41  90  87  84  84  89  89  83  89  89  82  82  83  
42  88  81  89   3  42  42  89  81  81  89  89  43  89  88  89  83  84  84  85  50  86  86  87  84  87  84  87  88  82  90  89  88  90  84  83  45  84  83  89  87  89  85  81  81  85  88  82  86  82  83  88  83  85  81  81  87  84  81  90  86  90  88  89  14  49  43  83   0  17   5  43  44  86  83  86  19  45  45  86  41  86  90  85  16  50  48  81  83  83  90  84  48  86  86  83  46  90  88  86   6  44  45  82  89  83  82  83  48  89  82  82  84  90  89  88  43  84  84  85  87  82  82  90  82  82  86  83  
90  47  88  83  44   6  87  42  81  90  87  83  86  48  90  83  87  86  85  89  90  46  85  87  82  89  83  81  89  85  86  82  90  86  81  90  84  45  86  85  88  83  86  85  90  83  84  90  86  88  87  81  90  86  89  89  89  90  85  81  87  81  82  88  48  18  84  48   7   0  44   6  84  49  82  81  46  14  86  41  84  44  82  84  41  16  82  42  87  82  83  90  85  48  90  89  85  49  81  87  43  17  85  47  89  84  81  85  83  45  83  84  83  90  87  89  85  49  83  82  84  83  81  88  85  87  86  89  
88  86  49  90  42  81  14  49  89  88  82  85  88  90  48  82  81  87  87  81  90  83  45  81  83  90  83  88  90  84  83  83  88  82  89  89  83  88  43  81  81  89  88  83  83  83  82  89  90  81  82  83  86  87  87  81  88  86  82  81  89  89  81  81  45  84  13  43  10  44   0  12  86  87  41  82  50  89  14  45  90  81  48  82  42  88  15  43  83  82  81  81  85  88  44  87  82  86  41  82  46  85   8  49  88  82  85  89  81  85  44  87  82  86  82  86  81  90  45  82  83  81  82  81  81  81  87  88  
87  86  81  42  83  42  42  19  84  90  85  82  89  83  83  41  87  85  87  87  84  90  89  50  89  87  82  89  82  81  87  90  87  89  85  87  89  82  89  48  88  90  85  87  81  84  90  81  88  82  81  84  82  87  90  81  84  83  86  84  82  86  89  84  86  46  44   6  46  19   7   0  83  87  83  50  81  42  42  15  88  89  89  45  88  48  45  10  84  88  90  90  86  89  83  47  81  85  82  48  87  49  50  16  82  82  87  88  84  86  82  50  81  88  88  85  90  90  82  44  84  84  88  85  86  82  84  82  
45  81  90  88  83  85  89  87   4  45  48  89  47  87  81  83  81  82  87  89  83  87  90  86  48  85  83  83  86  87  87  88  82  87  83  90  85  81  82  87  49  82  88  85  86  86  82  84  85  85  89  87  88  81  83  82  90  89  81  84  82  84  84  83   7  41  41  84  41  86  90  86   0  12  17  42  15  48  50  82  44  85  81  81  87  85  83  90   2  44  43  81  44  90  81  82  46  87  89  85  81  85  82  89   2  41  41  84  43  82  89  89  82  84  83  89  82  87  83  81  48  85  81  83  83  86  87  83  
90  43  82  81  86  85  83  85  49  12  85  50  87  49  82  82  82  82  84  90  81  89  81  82  87  48  83  90  90  86  86  82  90  84  87  84  85  84  86  83  82  48  82  81  82  84  85  87  87  87  82  83  88  90  89  84  86  88  85  85  82  89  86  85  42   6  88  44  88  44  88  87  10   0  45   7  41   8  86  41  85  43  87  81  89  82  90  90  41  18  84  42  81  44  87  82  84  41  89  86  90  89  87  84  48  18  81  43  83  50  84  81  90  89  81  81  84  85  83  88  82  43  87  87  88  90  84  90  
87  82  45  81  82  82  87  85  45  90  14  46  89  83  44  84  83  85  83  88  82  82  88  82  86  89  44  84  85  90  90  81  88  84  89  86  89  82  84  87  86  83  44  85  83  89  87  89  89  82  88  85  82  90  87  86  90  90  86  84  87  90  87  86  46  83  18  49  89  90  49  86  12  43   0   5  45  83  12  45  89  88  45  81  89  90  87  84  46  82   9  49  84  85  48  82  88  89  50  85  90  86  81  85  48  86   3  44  81  81  49  81  84  83  83  85  87  81  81  90  86  84  43  84  82  87  84  81  
83  88  85  49  87  83  83  85  86  45  43  18  87  82  86  44  81  86  84  85  90  85  89  81  90  83  83  45  82  81  87  89  85  84  82  83  86  90  83  89  90  86  84  45  83  86  84  86  87  87  85  83  89  86  82  81  90  84  82  88  84  89  87  83  82  50  42   2  87  85  90  45  46   6   4   0  88  43  47  13  82  90  85  50  89  89  88  89  83  45  49   9  85  85  83  48  85  87  85  49  83  90  85  89  86  48  43  11  85  87  88  43  82  82  87  88  84  86  90  84  90  84  84  43  85  87  88  87  
87  84  83  84  48  87  89  82  41  82  90  85  11  47  41  88  90  84  81  88  86  89  89  82  89  89  85  84  43  89  90  89  86  85  88  88  82  87  86  86  87  85  82  83  47  83  89  84  90  86  88  83  85  87  88  83  88  85  86  83  83  88  82  82  48  89  84  85  14  42  46  84  14  41  44  82   0   6   8  44  82  89  84  81  43  81  83  82  43  83  84  81   7  42  44  81  89  90  82  87  50  81  89  86  47  84  83  86  14  42  44  87  81  90  88  85  84  86  90  89  83  89  83  88  42  87  85  86  
81  83  83  87  88  46  81  86  89  42  88  89  49  16  83  44  87  90  81  82  83  87  89  85  86  86  85  86  88  48  90  84  88  82  85  89  82  88  83  82  90  86  90  82  83  46  82  87  82  86  86  90  87  84  85  84  86  87  88  88  86  83  86  88  90  48  89  82  48  10  86  44  44  12  86  41   2   0  46   5  84  81  86  87  86  46  89  81  82  46  83  87  44   9  83  50  86  88  87  88  87  45  84  82  81  41  87  87  48  14  85  47  83  83  86  85  86  82  88  88  85  82  81  90  90  42  82  87  
87  83  81  87  90  89  48  85  88  83  49  85  48  82   1  47  86  90  90  81  87  89  86  81  88  88  84  88  90  87  45  86  88  86  86  86  86  85  85  81  87  84  87  82  83  87  48  89  89  83  87  90  81  81  82  90  87  83  86  87  90  83  87  85  85  89  46  83  42  89   5  50  47  90  13  50   2  50   0  17  87  85  86  82  85  88  44  81  89  83  50  82  44  84  11  47  84  81  83  89  83  83  42  88  81  81  46  81  48  86  18  42  89  88  81  81  88  85  84  84  90  89  90  88  82  87  50  84  
88  88  84  86  86  87  88  42  85  85  82  49  85  50  48   2  88  82  84  84  83  82  86  84  84  87  83  84  89  88  81  43  90  81  83  90  82  82  88  81  86  85  89  88  82  81  87  49  89  83  82  84  83  87  85  90  86  87  90  86  81  83  86  84  86  86  84  50  88  41  47   7  88  50  45   7  43   8  20   0  85  89  90  87  90  84  88  44  84  88  86  45  82  44  43  13  82  90  83  88  90  82  90  43  88  82  89  41  86  50  50  10  85  86  81  85  84  84  88  89  85  87  82  81  87  85  86  41  
42  88  84  83  81  81  85  81  87  86  84  84  85  88  83  82   7  44  46  90  45  88  89  83  49  89  88  82  85  83  88  83  84  84  90  89  88  81  83  87  87  89  90  85  88  83  89  82  41  83  90  82  85  89  89  81  83  83  89  86  81  83  84  87   6  49  43  87  44  89  84  86  44  83  82  81  83  81  87  83   0  15  13  50   4  48  48  81  19  47  41  85  49  88  83  85  47  88  90  88  86  83  85  89  82  85  89  82  86  84  88  87   5  41  49  81  46  81  90  84  42  81  90  82  83  81  89  87  
83  50  88  85  88  90  82  85  89  85  81  84  85  89  81  85  48   5  89  42  89  43  85  89  85  49  87  90  82  88  90  83  85  90  90  82  85  90  90  90  90  90  85  82  84  81  90  85  87  42  86  84  81  88  89  86  84  82  81  81  88  89  86  85  50   5  90  49  87  42  86  89  89  49  83  86  90  84  82  83   8   0  50   4  44   3  81  45  47  17  83  50  87  47  87  84  84  46  88  90  87  89  81  88  82  86  88  81  83  82  90  81  49  18  86  50  83  43  86  81  88  45  84  90  81  82  83  88  
87  86  42  81  90  81  84  82  81  86  85  88  87  82  84  87  46  88   1  43  84  87  41  89  86  83  49  83  86  83  88  89  86  90  90  82  85  83  87  90  89  82  86  82  88  90  89  82  88  84  41  84  90  84  82  84  89  89  87  89  85  90  89  84  48  86  11  49  89  88  50  90  90  83  42  88  88  89  84  84   6  44   0   5  45  84  16  41  47  87  13  46  81  90  45  90  90  87  50  84  85  85  87  82  84  83  90  89  85  81  81  90  45  83  19  48  90  83  49  84  83  82  47  81  83  89  84  85  
84  88  85  44  86  89  81  86  89  82  89  82  82  84  82  85  82  43  41  17  90  85  83  48  81  87  83  48  88  85  89  87  85  85  81  89  87  89  87  86  85  89  86  85  87  81  90  83  86  82  89  50  84  87  87  83  88  82  90  81  89  86  83  88  89  47  42  19  89  86  88  44  87  86  81  42  83  81  82  88  50  12   5   0  87  50  43   9  88  42  44   5  89  81  82  45  85  81  83  48  85  83  84  88  85  89  81  89  85  81  84  85  85  45  48  11  85  88  83  50  89  89  90  45  81  83  83  85  
83  86  89  86  45  90  81  84  83  82  86  87  81  85  90  87  46  89  85  85  14  46  42  89  89  85  89  88  48  83  81  90  86  90  84  84  89  82  85  88  87  89  85  81  90  83  84  90  90  89  84  85  45  83  84  85  87  86  84  82  82  89  88  83  44  84  90  90   5  47  50  81  82  81  86  86  45  85  82  89   5  43  46  83   0   7   3  43  47  87  90  82   9  45  49  86  88  86  84  86  48  84  88  88  90  90  84  83  90  86  87  88  42  84  84  84  12  46  48  83  90  89  86  81  43  88  87  86  
82  89  89  83  88  41  85  84  88  89  86  84  85  85  83  82  83  50  86  83  49  19  84  48  89  88  90  85  84  47  86  86  90  86  89  85  83  85  84  83  81  85  85  83  82  90  82  83  81  87  89  88  81  43  83  82  87  82  86  86  85  89  89  89  82  50  88  85  41   6  85  49  90  90  90  85  89  49  86  88  42   4  88  43   7   0  45  12  86  45  87  88  50  18  82  48  83  84  87  81  88  45  84  81  85  81  89  89  87  88  89  87  87  44  89  86  47  11  82  45  89  83  89  84  88  44  82  84  
81  83  83  86  86  89  47  89  81  88  82  90  87  82  86  90  83  82  45  83  47  90   5  46  84  81  86  90  83  89  42  81  81  89  88  87  90  90  87  85  89  82  81  88  89  84  81  88  85  86  89  82  83  83  43  89  88  87  86  86  88  86  86  85  81  81  46  82  46  89  10  49  83  81  90  87  90  89  44  82  48  88   2  48   8  46   0   4  82  83  46  83  49  88  13  43  81  90  85  90  86  86  41  83  88  82  84  84  85  86  84  87  90  87  43  88  50  90  19  43  90  84  84  83  86  83  41  88  
85  84  90  82  90  87  84  47  86  86  82  83  90  83  82  81  83  82  86  44  87  45  45  19  90  84  88  81  90  87  86  43  88  82  85  86  89  87  84  85  85  82  85  87  85  82  90  86  81  87  89  89  82  90  86  41  90  89  84  86  88  86  83  81  85  81  81  45  84  50  42   8  82  81  84  90  83  82  89  49  87  42  41   8  47   1   1   0  81  81  84  46  82  48  43   3  90  82  83  86  82  84  90  50  81  82  81  83  88  85  83  90  89  87  88  46  87  44  48   8  83  85  83  84  88  86  82  50  
81  90  89  89  88  82  89  90  47  85  86  84  86  81  87  81  46  85  82  88  88  84  90  85   3  43  45  90  49  86  82  82  88  89  82  82  82  85  90  83  88  87  89  86  83  89  87  87  88  86  85  88  85  90  89  87  43  88  89  83  87  83  81  89  46  86  84  86  87  82  90  90  15  48  46  82  44  86  87  89  14  47  41  87  49  88  83  82   0   3  11  49   7  43  50  85  90  81  84  87  86  87  83  89  48  82  84  85  86  87  89  89  44  86  84  83  85  83  89  81   7  47  47  89  45  87  85  89  
81  89  84  87  87  87  88  88  87  50  81  84  86  87  81  86  83  45  81  85  85  89  87  89  44   3  84  49  82  50  83  88  81  90  88  88  82  86  85  87  83  85  88  89  86  84  90  87  83  81  88  81  83  85  84  84  84  50  81  90  84  89  86  87  81  41  86  90  84  82  84  85  41  15  83  42  87  41  83  90  43  10  82  46  85  43  81  82  12   0  50  19  47  17  87  48  89  87  81  89  87  82  89  90  84  45  87  86  82  85  84  87  86  49  81  87  89  84  81  90  45  19  82  41  83  45  89  81  
82  89  81  84  83  82  82  85  86  84  47  85  87  84  81  88  86  84  42  83  90  88  83  85  42  82  12  41  82  87  50  85  89  86  86  89  89  83  82  86  90  83  90  88  83  88  85  88  90  84  81  81  86  84  90  86  88  88  43  85  86  86  86  86  87  85  43  90  90  81  81  86  50  84   2  43  85  82  50  81  45  82  17  42  85  86  42  81   8  48   0  20  50  87  14  42  81  87  87  88  83  82  86  82  88  87  41  82  84  90  85  88  81  83  41  83  83  86  87  85  41  83  19  47  86  85  45  90  
82  86  85  88  90  81  90  88  90  86  83  48  82  84  90  85  85  87  82  47  85  86  83  85  87  49  46  11  83  90  90  50  82  90  87  85  83  83  82  86  89  88  83  84  84  89  85  85  89  81  87  84  83  88  82  87  83  90  90  44  84  88  87  84  86  87  81  43  83  83  83  81  85  44  47  11  88  84  90  49  85  42  43   7  86  81  88  48  45   9  17   0  87  41  47   9  83  89  86  85  89  84  90  89  81  83  89  49  90  87  88  89  82  83  90  47  83  89  88  87  89  43  44   3  87  83  85  49  
83  84  82  88  83  90  84  90  82  84  83  81  43  83  88  84  89  90  81  81  47  82  85  87  44  88  84  89  17  49  50  87  86  83  88  87  83  83  87  82  82  87  86  84  85  89  87  82  81  84  90  84  84  87  84  86  86  86  83  84  44  87  82  85  82  83  87  85  44  89  84  87  43  88  86  86   4  46  45  82  45  86  86  84   5  50  45  81   6  47  41  87   0  18   7  44  88  86  88  83  85  89  90  88  90  88  84  88  45  86  85  90  82  83  90  89  46  88  81  90  47  81  90  87   5  42  45  87  
82  83  86  82  82  85  88  84  88  83  85  85  84  42  86  90  90  90  85  88  88  41  81  89  85  44  86  84  49  14  86  44  84  87  85  88  81  82  83  83  81  90  81  84  85  85  86  89  89  88  84  88  90  84  87  82  85  82  85  87  85  43  86  88  86  89  85  87  81  41  87  86  85  41  89  82  43   7  82  49  84  41  85  83  45  13  85  49  42  13  81  48   1   0  41   6  88  81  89  83  86  82  84  87  81  90  82  89  84  43  87  90  84  90  90  87  81  47  82  84  83  47  83  88  43   9  82  48  
86  90  86  89  86  85  82  87  89  83  81  84  82  88  50  81  86  84  84  87  87  87  48  85  86  89  42  89  41  90  12  49  88  87  86  90  90  85  82  85  90  84  82  81  86  90  86  85  83  88  85  83  82  89  88  87  84  81  83  85  84  83  44  82  88  88  86  87  87  81  48  90  90  83  47  88  50  82   9  50  81  84  43  85  43  88  16  49  43  87   1  45   6  49   0   5  82  84  86  86  88  86  82  88  88  90  86  85  89  83  41  86  90  83  86  86  87  86  43  87  87  81  42  83  48  85  11  50  
88  88  84  85  86  84  84  89  81  84  82  87  84  89  86  42  90  89  81  84  89  90  90  47  85  83  83  48  81  50  41  14  81  85  86  81  88  85  81  89  89  86  82  87  86  83  90  84  82  87  81  90  85  83  87  82  85  89  82  89  88  89  85  50  81  89  90  88  88  84  81  47  83  87  89  50  89  48  41  13  83  85  83  46  90  50  44  19  82  46  47  18  45  17  15   0  83  88  83  87  86  87  81  89  88  85  86  81  88  86  90  41  84  81  84  90  87  86  87  43  84  89  87  50  88  43  48  13  
49  83  82  89  88  88  88  85  89  87  84  86  88  90  81  83  86  90  84  86  88  88  89  90  85  88  90  85  85  83  83  83   3  48  50  85  48  83  83  85  43  89  83  87  89  85  83  89  43  84  84  82  90  87  84  90  81  83  86  82  88  90  81  89   4  42  50  86  43  88  86  90  49  88  89  85  85  87  82  88  42  81  87  88  86  81  90  85  83  83  83  88  86  89  88  84   0   8   2  42  13  44  48  85  10  45  41  85  50  84  89  89   1  42  42  86  42  90  89  81  50  90  90  88  84  83  87  90  
81  46  85  89  81  84  86  83  88  81  88  89  87  85  83  86  88  88  84  82  86  90  89  89  81  85  86  87  83  85  85  90  42  13  84  44  82  41  90  83  83  43  90  85  90  87  84  84  90  43  89  88  90  81  86  81  85  87  88  89  82  89  88  84  45  17  90  42  83  46  83  85  87  41  83  86  90  90  83  89  87  46  86  86  87  90  84  83  88  84  83  87  82  85  90  89   2   0  46  12  50   9  83  42  43  18  88  45  85  48  84  84  42  17  89  49  88  46  88  85  90  48  86  85  90  88  84  84  
88  86  42  88  82  82  84  84  85  86  84  86  83  82  87  83  83  83  87  85  87  87  89  85  90  90  85  89  83  81  90  89  43  87  12  46  83  90  48  88  81  85  42  83  89  87  84  87  83  87  41  82  89  88  83  86  84  83  89  87  85  85  89  90  48  83   4  48  89  85  41  89  86  82  43  90  81  87  86  90  88  83  50  82  83  85  86  85  86  89  90  83  81  89  82  83  20  44   0   8  46  82  16  50  49  82   4  45  88  90  41  89  46  89  19  44  83  89  49  89  90  84  43  89  83  84  82  89  
83  87  83  44  90  81  87  86  85  83  87  87  83  85  84  87  85  81  87  81  82  82  83  85  90  86  81  88  83  83  89  90  86  43  48  15  81  86  85  41  89  87  83  47  86  81  83  89  82  90  89  42  85  89  82  82  88  90  86  88  83  85  87  82  89  45  43   8  84  90  84  48  82  87  86  41  81  86  85  84  90  88  87  48  84  90  89  89  89  84  87  83  87  86  90  90  44   4  10   0  89  50  48   2  89  41  44  13  88  82  83  45  83  48  47  16  86  83  85  43  88  81  82  48  85  81  87  82  
82  90  89  86  47  81  83  83  82  83  83  89  81  90  88  84  81  86  85  84  88  84  81  82  83  87  81  90  86  83  86  85  41  82  89  85  20  50  47  85  89  86  88  86  45  82  90  82  83  88  84  82  46  85  85  89  89  84  83  89  81  82  84  83  42  85  84  88  12  44  49  81  90  90  84  87  41  89  86  84  86  84  82  87  41  90  86  87  85  81  81  90  83  86  81  81  14  43  47  90   0  20   9  49  46  85  81  84  15  42  50  89  45  84  90  89   3  46  44  90  84  83  88  86  48  87  81  88  
86  90  85  84  87  48  84  83  87  87  84  81  86  88  84  87  86  83  85  85  88  84  83  85  86  87  88  84  85  90  88  86  81  47  88  89  44   4  89  42  87  87  87  82  82  44  90  89  83  84  84  88  82  50  86  84  82  84  83  87  88  81  85  85  89  47  89  81  43  16  89  50  89  87  83  85  84  50  88  88  89  84  82  89  84  42  82  86  82  81  85  89  82  84  90  84  48  19  87  47  18   0  47  14  82  41  83  85  41   3  87  50  86  44  81  90  44  15  81  47  90  88  85  82  82  43  81  88  
88  84  87  85  85  81  45  83  85  88  90  84  84  82  81  89  82  87  88  88  89  89  82  81  86  86  90  89  90  88  81  88  88  82  44  90  48  81   6  46  86  81  82  89  81  89  47  90  83  85  82  88  81  85  50  88  86  86  81  89  85  90  90  84  88  85  41  90  43  88  11  48  83  83  90  81  83  88  47  84  89  88  89  90  89  87  44  88  85  82  86  85  88  86  87  86  45  89  14  50   5  44   0  15  84  81  50  83  47  88  19  44  89  84  48  83  44  90   5  47  83  88  82  84  85  84  48  84  
89  89  84  87  84  86  88  43  84  82  85  82  85  90  87  82  84  81  88  82  82  81  85  89  86  85  83  81  90  87  85  85  83  86  82  47  81  43  44   1  81  81  83  87  88  82  90  45  84  90  85  86  84  90  90  46  83  84  87  81  87  88  84  84  81  89  90  47  88  50  46  14  89  84  83  85  84  88  81  49  88  88  88  85  85  90  87  43  90  82  82  89  89  88  84  81  84  44  43  20  45  14  20   0  82  86  84  50  83  45  45  20  89  84  89  49  84  50  44  17  86  88  82  86  90  89  90  48  
85  88  82  83  86  81  86  84  41  83  88  83  82  90  88  87  88  83  88  84  85  83  88  90  83  85  87  81  88  87  81  86  44  84  89  88  84  88  87  88  20  49  43  84  48  86  85  86  81  82  85  85  81  89  84  81  47  81  86  88  82  85  87  90  42  83  84  82  82  88  83  88   4  50  49  85  42  89  85  81  87  83  90  83  87  83  84  87  42  86  88  85  88  87  88  90  19  45  44  83  49  86  86  81   0   2  15  42   5  42  41  88  46  90  83  90  85  84  89  85   4  47  45  82  46  89  84  87  
83  90  88  86  86  90  89  81  86  50  86  87  87  81  81  83  90  84  85  88  81  87  82  82  82  85  88  87  90  87  82  85  88  43  84  88  83  87  82  85  43  19  89  46  89  49  86  87  87  84  86  84  81  89  90  88  88  50  88  88  84  84  83  86  87  49  86  83  86  81  87  89  44  20  86  46  90  41  89  85  81  86  83  90  84  83  81  89  90  50  87  88  85  89  88  86  47   2  88  49  84  46  82  89  18   0  44   4  44  17  86  42  85  43  85  82  90  81  86  83  47  10  89  42  88  41  81  81  
89  81  88  88  86  83  81  86  81  86  46  83  84  85  85  88  83  84  88  82  82  85  82  84  90  86  88  87  90  82  81  83  84  86  50  89  83  88  86  84  44  85   4  46  81  83  41  88  83  87  84  81  87  81  87  88  85  84  49  88  89  88  81  87  89  90  48  88  90  88  81  89  49  85   2  44  88  85  50  87  89  82  82  87  83  81  81  83  84  87  44  81  83  90  81  81  41  88   3  43  85  87  43  82  17  46   0  11  43  85   7  45  86  82  44  84  88  90  83  90  46  84  11  41  82  82  48  83  
82  86  81  84  90  89  87  81  90  82  83  48  83  90  81  88  90  86  90  84  90  87  87  90  82  81  90  90  83  87  87  89  90  89  88  42  82  88  86  87  83  49  42  19  81  82  88  48  88  82  85  87  89  84  81  85  86  89  84  48  84  83  89  89  82  84  87  46  90  84  85  82  89  50  47  13  82  83  90  42  90  83  83  86  83  82  83  85  84  82  86  44  81  88  85  82  85  45  41  10  81  84  89  50  44  10   6   0  84  41  48   5  85  85  90  47  81  83  89  88  88  41  45   9  88  88  87  43  
